content,final_text,score
bagus 👍😀😀😀😀😀 seru,bagus seru,5
gamenya seru tapi bikin kesel,gamenya seru tapi bikin kesel,5
sangatttttttt amattt seruuuu gamee ini menantang dan saya suka saya sukaaa,sangatttttttt amattt seruuuu gamee ini tantang dan saya suka saya sukaaa,5
untuk game nya bagus dan seru banget jujur aku suka sama ini game 👍👍🗿,untuk game nya bagus dan seru banget jujur aku suka sama ini game,5
"benerin dulu lagnya cape"" main jaringan merah padahal yang lain lancar aneh",benerin dulu lagnya cape main jaring merah padahal yang lain lancar aneh,1
moonton dengerin tolong tperbaiki masa tim lawan kauat tim saya computer tolong ke adilan nya jngan se enak nya hargai kami.bnyak yang ngeluh skin doank bnyak apdetsn tpi masalah sederhana tim lawan jauh lebih unggul susah d perbaiki kalah menang kalah menang perbaiki monnton cape stres tolong dengarkan,moonton dengerin tolong tperbaiki masa tim lawan kauat tim saya computer tolong ke adil nya jngan se enak nya harga kamibnyak yang ngeluh skin doank bnyak apdetsn tpi masalah sederhana tim lawan jauh lebih unggul susah d baik kalah menang kalah menang baik monnton cape stres tolong dengar,1
hok lebih bagus,hok lebih bagus,1
👍👍👍,,4
KARNA HERO NYA BANYAK AKU SUKA GAME INI BISA KETEMU TEMAN,karna hero nya banyak aku suka game ini bisa ketemu teman,5
monoton terbaik,monoton baik,5
montoon ga jelas masa di master ad yang bandel gw pakek Miya ad yang maksa hanabi terus jungle 2 ga jelas gw kasih bintang atu gara gara itu aku terngganggu sama kelakuan bocil di master tolong lah montoon dapetin tim yang sepadan kek😡😡😡,montoon tidak jelas masa di master ad yang bandel gw pakek miya ad yang maksa hanabi terus jungle tidak jelas gw kasih bintang atu gara gara itu aku terngganggu sama laku bocil di master tolong lah montoon dapetin tim yang padan kek,1
game ini tidak membosankan,game ini tidak bosan,5
game babi,game babi,1
mantap,mantap,5
Kaga jelas,kaga jelas,1
tim nya yang bener min masa gw gendong mulu,tim nya yang bener min masa gw gendong mulu,1
gem nya bagus,gem nya bagus,5
game sampah,game sampah,1
Bagus :-),bagus,5
match making ga imbang,match making tidak imbang,2
makin update makin banyak buff nglag padahal jaringan bagus ngefram padhl hp masih kuat knp dah mkin hari mkin mles main ml,makin update makin banyak buff nglag padahal jaring bagus ngefram padhl hp masih kuat knp dah mkin hari mkin mles main ml,1
matchmaking nya bermasalah,matchmaking nya masalah,3
asyik dan menyenangkan dan menantang game nya sudah bagus cuman ngelek aja',asyik dan senang dan tantang game nya sudah bagus cuman ngelek aja,5
gamenya ngeselin setiap mau naik rank sering dikasih teman yang beban kalau ga musuhnya yang jago-jago terus pelit lagi,gamenya ngeselin tiap mau naik rank sering kasih teman yang beban kalau tidak musuh yang jagojago terus pelit lagi,1
"sudah mulai agak stabil dari mathcing, cuman dari segi game play ,signal suka tiba tiba jumping. semoga moonton terus mengevaluasi dari segi manapun, terima kasih moonton. minal aidzin pokonya mah. hihi",sudah mulai agak stabil dari mathcing cuman dari segi game play signal suka tiba tiba jumping moga moonton terus evaluasi dari segi mana terima kasih moonton mal aidzin poko mah hihi,4
nice,nice,5
Teruntuk game ml gua kasih bintang satu karena game gak guna bikin orang stress,untuk game ml gua kasih bintang satu karena game gak guna bikin orang stress,1
game gak ada keseimbangan di dalam nya kemenangan sudh di setting,game gak ada imbang di dalam nya menang sudh di setting,1
oi moonton ayolah benerin matchmaking lu gw Ampe losestreak 13 kali atau enggak gw pindah ke honor of king,oi moonton ayo benerin matchmaking lu gw ampe losestreak kali atau enggak gw pindah ke honor of king,1
game nyh seru,game nyh seru,5
"untuk sekarang hanya ini yang saya berikan , karena sering terjadi bug sinyal tidak tau kenapa",untuk sekarang hanya ini yang saya ikan karena sering jadi bug sinyal tidak tau kenapa,3
Kon ngen anj danco senpak bab i jembu t game haram Kon Janco asu tai pepe Lolo game hama tolol,kon ngen anj danco senpak bab i jembu t game haram kon janco asu tai pepe lolo game hama tolol,1
mantap,mantap,5
game burik,game burik,1
biar udah pakai paket data ping nya naik mulu,biar udah pakai paket data ping nya naik mulu,3
game apaan sistem nya main solo di kasih dark sistem giliran musuh ex imo game bikin stress,game apa sistem nya main solo di kasih dark sistem gilir musuh ex imo game bikin stress,1
monnton nya suka ngasih kalah terus,monnton nya suka ngasih kalah terus,1
jaringan nya lag padahal Internet Gua stabil,jaring nya lag padahal internet gua stabil,1
lagg,lagg,1
game super,game super,4
baguss bangettt akuu sukaa apalagii sekarang bisa offline main nyaa pokonya the best dehh,baguss bangettt akuu sukaa apalagi sekarang bisa offline main nyaa poko the best dehh,5
game lol,game lol,1
mantap,mantap,5
game nya bagus bgt,game nya bagus banget,5
seru dan bagus,seru dan bagus,5
bagus tapi kasihtim yang bagus jangan derak sistem ngpa,bagus tapi kasihtim yang bagus jangan derak sistem ngpa,5
seru😒,seru,4
untuk DEVELOPER MOONTON:perbaiki system pertandingan yg seimbang dan perbaiki jaringan data servermu yg amburadul bukan hanya jual skin trus tapi signal ga diurus.,untuk developer moontonperbaiki system tanding yg imbang dan baik jaring data servermu yg amburadul bukan hanya jual skin trus tapi signal tidak urus,1
Gak adil gue dapat tim dragsistem mulu sampai hari ini gue tru dpt tim dragsistem gak adil monton tim bot semua 😤😤😤,gak adil gue dapat tim dragsistem mulu sampai hari ini gue tru dpt tim dragsistem gak adil monton tim bot semua,1
woi moonton lu yang benar lah masa gara gara Hero itu dapet skin baru harus di buff skin nya aja belum rilis udah di buff contoh nya Brody belum juga dapet skin Neo best udah di buff damege nya gak ngotak kocak,woi moonton lu yang benar lah masa gara gara hero itu dapet skin baru harus di buff skin nya aja belum rilis udah di buff contoh nya brody belum juga dapet skin neo best udah di buff damege nya gak ngotak kocak,1
gamenya keren bisa dimainnin pas offlin bagus dan ada updetan,gamenya keren bisa dimainnin pas offlin bagus dan ada updetan,5
"permainannya sangat bagus sekali, semua Hero nya bagus bagus aku suka banget",main sangat bagus sekali semua hero nya bagus bagus aku suka banget,5
woaww,woaww,5
"teammate tidak sesuai, dapat tim sering troll. ketemu musuh jago mulu, sulit naik bintang..... tolong kasih tim sesuai dengan skill lah dapat tim egois mulu",teammate tidak sesuai dapat tim sering troll ketemu musuh jago mulu sulit naik bintang tolong kasih tim sesuai dengan skill lah dapat tim egois mulu,1
Seru banget,seru banget,5
"hari hari dapet temen ngetrolll,dari legend 4 turun epik 2 gw co,party an juga dapet musuhnya tier diatas gw,tolong lah ban yng licik pake² vpn apalah room wangi lah",hari hari dapet temen ngetrollldari legend turun epik gw coparty an juga dapet musuh tier atas gwtolong lah ban yng licik pake vpn apa room wangi lah,5
"Saya kasi bintang 3 dulu, karena setiap saya baru main jaringannya kadang lag mulu juga afk sendiri, padahal di lobby bae bae aja lancar download konten mudah gak susah, tapi giliran main jaringannya bermasalah mulu kadang lama banget bisa sampe 2 menit baru kelar jaringan saya padahal bagus 20 ms. Moonton tolong di perbaiki masa kalah sama game sebelah ff saya aja main bae bae aja gak pernah lag. Itu pun lag pas main ff karena jaringannya bermasalah terima kasih.",saya kasi bintang dulu karena tiap saya baru main jaring kadang lag mulu juga afk sendiri padahal di lobby bae bae aja lancar download konten mudah gak susah tapi gilir main jaring masalah mulu kadang lama banget bisa sampe menit baru kelar jaring saya padahal bagus ms moonton tolong di baik masa kalah sama game belah ff saya aja main bae bae aja gak pernah lag itu pun lag pas main ff karena jaring masalah terima kasih,3
"Matching Dark system, useless",matching dark system useless,1
"pliss lah jaringannya kenapa suka jomplang begini!!!! padahal jaringan wifi bagus,kenapa tiba tiba ping nya merah!!!",pliss lah jaring kenapa suka jomplang begini padahal jaring wifi baguskenapa tiba tiba ping nya merah,1
"seru banget coy tapi hilangin dark sistem nya dong MONTOON males banget ada dark sistem ah jadi males males males sih tapi juga seru juga bisa by wone ,kek dan ada starlight nya juga",seru banget coy tapi hilangin dark sistem nya dong montoon males banget ada dark sistem ah jadi males males males sih tapi juga seru juga bisa by wone kek dan ada starlight nya juga,5
bagus jika bisa lebih banyak skin gratisnya dan sedikit dibuat agr menantang keren monton,bagus jika bisa lebih banyak skin gratis dan sedikit buat agr tantang keren monton,5
game pepek setiap main selalu di kasih dark sistem,game pepek tiap main selalu di kasih dark sistem,1
game buruk,game buruk,1
Semuanya sudah bagus Tapi tolong Banned Teman saya Yaitu Amnambawan dan Boy mereka terbukti Dark sistem sehingga membahayakan player lain🙏🏻,semua sudah bagus tapi tolong banned teman saya yaitu amnambawan dan boy mereka bukti dark sistem sehingga bahaya player lain,1
"skin dong pada bagus pada di tambah, jaringan gak di urus setan main leg terus,moonton waduk GK ngontak",skin dong pada bagus pada di tambah jaring gak di urus setan main leg terusmoonton waduk tidak ngontak,1
"Dalam permainan yang adil terdapat keseimbangan antara kedua tim namun dalam kasus saya terdapat masalah dimana du tim saya selalu memiliki pengetahuan lane tang buruk dimana jungle tidak mau mengambil buff dan exp , mid dan gold lane selalu mengambil bufff . Tolong di berikan hukuman berupa kembali ke mode tutorial agar orang-orang yang tidak memiliki pengetahuan tentang apa tugas setiap lane.penyesuaian keseimbangan antara kedua tim ??",dalam main yang adil dapat imbang antara dua tim namun dalam kasus saya dapat masalah mana du tim saya selalu milik tahu lane tang buruk mana jungle tidak mau ambil buff dan exp mid dan gold lane selalu ambil bufff tolong di ikan hukum upa kembali ke mode tutorial agar orangorang yang tidak milik tahu tentang apa tugas tiap lanepenyesuaian imbang antara dua tim,1
seru banget sampai mvp moonton kasih akun dong,seru banget sampai mvp moonton kasih akun dong,5
game ajg dari dulu gak pernah bener tu sistem matching,game ajg dari dulu gak pernah bener tu sistem matching,1
keseluruhan game sudah bagus tetapi ada 1 kelemahannya yaitu kuwalitas siknyal di dalam Renk sangat buruk. padahal jaringan WIF + data seperti tak berpengaruh sama sekali Alias ZONK.itu nyata min semua player mengeluh di siknyal.menurut saya kemampuan siknyal aja yang harus di perbaiki 🙏,seluruh game sudah bagus tetapi ada lemah yaitu kuwalitas siknyal di dalam renk sangat buruk padahal jaring wif data seperti tak pengaruh sama sekali alias zonkitu nyata min semua player keluh di siknyalmenurut saya mampu siknyal aja yang harus di baik,5
"woy gua dpat tim nob terus,, parah monton",woy gua dpat tim nob terus parah monton,1
ini game gj,ini game gj,1
bagus👍,bagus,5
asik buat bt,asik buat bt,5
game yg tidak disarankan untuk bermain solo,game yg tidak saran untuk main solo,1
kebanyakan ubdetnya,banyak ubdetnya,1
Terima kasih telah memperbarui aplikasi saya,terima kasih telah baru aplikasi saya,5
terlalu banyak buf nya jarigan hijau tapi Masi ngelek tolong di perbaiki lagi moonton,terlalu banyak buf nya jarigan hijau tapi mas ngelek tolong di baik lagi moonton,3
"bang moonton yg terhormat game nya bikin candu yang gak bikin candu ketika ka sinyal bagus dapat lawanya kurng mang asikan,giliran sinyal eror dpt lawanya hyper semua mkasdnya gimna coba klw dpt lawan bagus ya dapetin temnya yg bgus juga",bang moonton yg hormat game nya bikin candu yang gak bikin candu ketika ka sinyal bagus dapat lawa kurng mang asikangiliran sinyal eror dpt lawa hyper semua mkasdnya gimna coba klw dpt lawan bagus ya dapetin tem yg bgus juga,3
game yang buruk dapat tim gak bener gak bisa maen. padahal aku gak login 1 Minggu tetep aja di kasih kalah terus👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻,game yang buruk dapat tim gak bener gak bisa maen padahal aku gak login minggu tetep aja di kasih kalah terus,1
bang update baru Belem krlar,bang update baru belem krlar,5
"moonton, tolong lah bagikan tim yg adil. dh lostrek 10× ni",moonton tolong lah bagi tim yg adil dh lostrek ni,1
apalah masa setiap afk kredit skor berkurang banyak si,apa masa tiap afk kredit skor kurang banyak si,2
tolong dong jangan kasih terus dark system saya capek kalah terus,tolong dong jangan kasih terus dark system saya capek kalah terus,3
updatean sekarang kaya sampah . sinyal selalu ajah merah . gimana mau mainnya .,updatean sekarang kaya sampah sinyal selalu ajah merah gimana mau main,1
geme nya sih bagus tapi mau nyepin susah banget,geme nya sih bagus tapi mau nyepin susah banget,5
Cukup baik... pink cba benerin,cukup baik pink cba benerin,3
memori hp saya banyak internet pun bagus tapi kenapa pas saya main ko ngelag,memori hp saya banyak internet pun bagus tapi kenapa pas saya main ko ngelag,1
menurut saya itu game nya terlalu nyebelin soal nya game ml nya gak bisa main clasic dan rank,turut saya itu game nya terlalu nyebelin soal nya game ml nya gak bisa main clasic dan rank,5
Alhamdulillah sekarang seson nya bagus menang 4 kali kalah 50 kali bersyukur punya mental gede makasih ml,alhamdulillah sekarang seson nya bagus menang kali kalah kali syukur punya mental gede makasih ml,3
game seru,game seru,5
"game nya seru,cocok untuk menghilangkan strees",game nya serucocok untuk hilang strees,5
wow itu apa itu itu itu M.L wow ML HD🙏🤩,wow itu apa itu itu itu ml wow ml hd,5
"tolong ya perbaikin bugnya,sering banget akun gw kena bug, mau login ad pemberitahuan akun anda sedang login diperangkat lain bkin panik orang tau ga!! baru aja gua ganti gmailnya gjls bet lama lama pindah HOK aja gw, mana ms busuk pdhl full sinyal.. mobile legend bang bang❌ mobile legend bug bug✅",tolong ya perbaikin bugnyasering banget akun gw kena bug mau login ad pemberitahuan akun anda sedang login perangkat lain bkin panik orang tau tidak baru aja gua ganti gmailnya gjls bet lama lama pindah hok aja gw mana ms busuk pdhl full sinyal mobile legend bang bang mobile legend bug bug,1
Game Rusakkk Bikin Stresss!!!!!,game rusakkk bikin stresss,1
"tambah ke sni tambah parah monnton dark system di mana"" ... parah coy main game bukan seneng malah tambah stres emosi gara"" team bot Mulu ... saran lebih perketat lah monnton buat kasi sanksi biar ngurangin player dark system ..",tambah ke sni tambah parah monnton dark system di mana parah coy main game bukan neng malah tambah stres emosi gara team bot mulu saran lebih ketat lah monnton buat kasi sanksi biar ngurangin player dark system,1
kurang recommend ini game karena haronya gak balance,kurang recommend ini game karena haronya gak balance,1
game Apa an ini Sinyal Jelek Terus Padahal Kouta Masih Banyak game tolol,game apa an ini sinyal jelek terus padahal kouta masih banyak game tolol,2
"game nya bagus bngat banyak geratisan skin dan Hero tapi saran ku kalo top,ap dimurahkan kaya ff gitu loh murah maaf jika ada salah kata",game nya bagus bngat banyak geratisan skin dan hero tapi saran ku kalo topap murah kaya ff gitu loh murah maaf jika ada salah kata,5
monton kasih team yg imbang lah team ku draksistem terus giliran team musuh jago gak adil banget,monton kasih team yg imbang lah team ku draksistem terus gilir team musuh jago gak adil banget,1
game p2w harus top up baru di kasih tim yang bagus di kasih menang kolo ga top up di kasih musuh imortal,game pw harus top up baru di kasih tim yang bagus di kasih menang kolo tidak top up di kasih musuh imortal,1
"lostreak sampe 11x padahal mvp trus setiap kalah bnr"" skrng tuh main di legend aja serasa main di epic parah dapat tim ga bisa main semua gua hapus ml aja pusing",lostreak sampe x padahal mvp trus tiap kalah bnr skrng tuh main di legend aja serasa main di epic parah dapat tim tidak bisa main semua gua hapus ml aja pusing,1
pindah aja kehok aja gamenya seru,pindah aja kehok aja gamenya seru,1
Kasih losestreak terooosss !! match making ga seimbang ! 👍🏻,kasih losestreak terooosss match making tidak imbang,1
ga seimbang ketemu timnya cuma bikin stres,tidak imbang ketemu tim cuma bikin stres,1
kekurangan nyagak a da,kurang nyagak a da,4
ilangin granger gua pusing,ilangin granger gua pusing,2
"parah dilaporin ttus gk berkontribusi padahal aku ikut mereka,mereka kabur smua,kl begini trus bakalan gk ada yg mau main,mohon perhatian dari developer game ini...mau banding langsung kadaluwarsa...padahal akun pnya saya,yg beli paketan saya,koq di game diatur atur,skill kemana?kl gk ada skill main ML jgn main,jgn laporin orang trus 🤔🤔🤔",parah dilaporin ttus tidak kontribusi padahal aku ikut merekamereka kabur smuakl begini trus bakal tidak ada yg mau mainmohon perhati dari developer game inimau banding langsung kadaluwarsapadahal akun pnya sayayg beli paket sayakoq di game atur aturskill kemanakl tidak ada skill main ml jgn mainjgn laporin orang trus,1
Aplikasinya bagus,aplikasi bagus,5
"ahir""ini main lag twrus",ahirini main lag twrus,1
untuk moonton kenapa grafik high Ama ultra itu kok sama aja? saya liat di YouTube ternyata ini bug jadi mohon di benerin.🫩,untuk moonton kenapa grafik high ama ultra itu kok sama aja saya liat di youtube nyata ini bug jadi mohon di benerin,4
karna game ini rumah tangga saya rusak,karna game ini rumah tangga saya rusak,1
"gamenya udah bagus, tapi ada.... banyak kekurangan🗿, kenapa setiap kali gw main clasic sama rank ketemu tim dark sistem, sedangkan tim lawan mantan glory, imo, honor. gak ada seimbang nya coeg, sama pas selesai pertandingan, masa gw coklat jir atau silver padahal partisipasi di tim aman aman aja, tapi coklat coeg, masa kda gw 5.6.4 coklat temen temen gw 6.10.5 silver, walaupun banyak event yg keren keren tapi di in gamenya benerin lah moonton",gamenya udah bagus tapi ada banyak kurang kenapa tiap kali gw main clasic sama rank ketemu tim dark sistem sedang tim lawan mantan glory imo honor gak ada imbang nya coeg sama pas selesai tanding masa gw coklat jir atau silver padahal partisipasi di tim aman aman aja tapi coklat coeg masa kda gw coklat temen temen gw silver walaupun banyak event yg keren keren tapi di in gamenya benerin lah moonton,3
entah kenapa kalo tim gw mau comeback jaringannya selalu lag,entah kenapa kalo tim gw mau comeback jaring selalu lag,1
baguss,baguss,5
bagus gak bakal bosan² main mlbb,bagus gak bakal bosan main mlbb,5
"kasih tim pakek pikiran sikitt,jangan lawan nya jago tim sendiri ampas gak bisa main selalu jumpa tim ampas",kasih tim pakek pikir sikittjangan lawan nya jago tim sendiri ampas gak bisa main selalu jumpa tim ampas,1
good,good,5
moonton bbi aku naik legen setengah mati malah diturunin epic lagi,moonton bbi aku naik legen tengah mati malah diturunin epic lagi,1
permainan kurang bagus dalam pertandingan kurang seimbang tolong monton di perbaiki lagi,main kurang bagus dalam tanding kurang imbang tolong monton di baik lagi,1
game nya bagus tapi cheat nya diatasilah gak bisa main kalau ada yang cheat. dari 2024 masih ada yang cheat jaringan 1 tim ngeleg semua kocak..,game nya bagus tapi cheat nya atas gak bisa main kalau ada yang cheat dari masih ada yang cheat jaring tim ngeleg semua kocak,1
kasih lawan yg adil kah monton,kasih lawan yg adil kah monton,1
"sangat"" seru dan asik",sangat seru dan asik,5
melisa skin epic shop apa skin elit melisa woy moonton. moonton skin starlag di urutin yg dapat hero yg udah di kasih star lag mulu miya udah ada dua di kasih lagi,melisa skin epic shop apa skin elit melisa woy moonton moonton skin starlag di urutin yg dapat hero yg udah di kasih star lag mulu miya udah ada dua di kasih lagi,5
game jelek ngelag ngelag trs game burik,game jelek ngelag ngelag trs game burik,1
"Kenapa saya di pertemukan tim yang nggak seimbang padahal tim musuh kuat kuat tapi kenapa saya di beri yang bodoh semua? Game jelek, kalau bisa kasih lah tim yang seimbang dengan tim musuh",kenapa saya di temu tim yang tidak imbang padahal tim musuh kuat kuat tapi kenapa saya di beri yang bodoh semua game jelek kalau bisa kasih lah tim yang imbang dengan tim musuh,1
gem ini sangat seru da saya sangat suka,gem ini sangat seru da saya sangat suka,3
banyka dak sistem mending main hok,banyka dak sistem mending main hok,5
tim nya kyk loknok,tim nya kyk loknok,1
tolong dibuat offline biar rame,tolong buat offline biar rame,3
"HEH ANJ, GUA DARI TOP 1 ZHUXIN, TURUN JADI TOP 5, MAIN DI LEGEND KAYAK EPIC NJING, SINYAL PUN PAS MAU MENANG JELEK, TRUS TIBA TIBA KELUAR SENDIRI, TRUS DIBIKIN TBTB NGELAG, PADAHAL SINYAL 10-5 MS, APA COBA!",heh anj gua dari top zhuxin turun jadi top main di legend kayak epic njing sinyal pun pas mau menang jelek trus tiba tiba keluar sendiri trus bikin tbtb ngelag padahal sinyal ms apa coba,1
game paling ramah di bumi😁😋,game paling ramah di bumi,5
moonton tolong kasih saya border eksklusif kreator karena saya sudah mengikuti event membuat karya berkaitan dengan golden month. disini yang mau saya bilang tolong kasih saya border eksklusif karena setelah event golden month berakhir dan saya lihat pesan dan border saya tidak mendapatkan border tersebut tolong moonton kasih saya border tersebut karena saya sangat menginginkan nya 🙏🙏🙏,moonton tolong kasih saya border eksklusif kreator karena saya sudah ikut event buat karya kait dengan golden month sini yang mau saya bilang tolong kasih saya border eksklusif karena telah event golden month akhir dan saya lihat pesan dan border saya tidak dapat border sebut tolong moonton kasih saya border sebut karena saya sangat ingin nya,5
tidak di sarankan untuk main ini gem karena bisah membuat kita setres,tidak di saran untuk main ini gem karena bisah buat kita tres,1
sangat bagus sekali,sangat bagus sekali,5
kerennnnnnnnnn,kerennnnnnnnnn,5
gua kcewa musuh nya sama tim ngga sepantaran minimal kalo dapet tim sama sama sepantaran lah monton gua loster 15 x ngga di kasih ² tim yang sama kaya musuh,gua kcewa musuh nya sama tim tidak pantar minimal kalo dapet tim sama sama pantar lah monton gua loster x tidak di kasih  tim yang sama kaya musuh,1
"seru, pokonya enak dahh",seru poko enak dahh,5
bagus banget aku suka banget,bagus banget aku suka banget,5
woy gw main dapet protection star kok gw bintang nya ngurang si sama satu juga kan ada event tapi temen gw gabisa liat event nya gimana nih moonton,woy gw main dapet protection star kok gw bintang nya ngurang si sama satu juga kan ada event tapi temen gw gabisa liat event nya gimana nih moonton,1
gamenya seru tapi musuhnya selalu kuat dan team bot,gamenya seru tapi musuh selalu kuat dan team bot,1
karna game seru,karna game seru,5
ini game memang terbaik ga kaya FF grafik bagus tapi satu yg bikin aku males main sering ngelek dan banyak orang beban/ga bisa main tapi tolong pas aku mau legend 1 bintang lagi malah kalah tolong di permudahkan naik rank nya ya,ini game memang baik tidak kaya ff grafik bagus tapi satu yg bikin aku males main sering ngelek dan banyak orang bebanga bisa main tapi tolong pas aku mau legend bintang lagi malah kalah tolong di mudah naik rank nya ya,5
udah bagus montoon tapi kalau main rank jangan dikasih drak sistem pasti angela hyper kasih aku skin star wars argus dan hero argus plis papi montoon,udah bagus montoon tapi kalau main rank jangan kasih drak sistem pasti angela hyper kasih aku skin star wars argus dan hero argus plis papi montoon,5
tolong untuk moonton dikurangi dong tu org dark sistem sama Chet lag tolong ya moonton,tolong untuk moonton rang dong tu org dark sistem sama chet lag tolong ya moonton,3
game nya bagus banget aku suka banget geme ml,game nya bagus banget aku suka banget geme ml,5
saya sangat senang dengan game ini dan saya sangat bersyukur karena saya tidak memilih game lain jadi saya kasih bintang ⭐⭐⭐⭐⭐,saya sangat senang dengan game ini dan saya sangat syukur karena saya tidak pilih game lain jadi saya kasih bintang,5
game gajelas,game gajelas,1
ML skarang cukup,ml skarang cukup,1
hp nya kentang mana bisa ndowlod,hp nya kentang mana bisa ndowlod,4
game anda sangat seru sekali🥳🥳🥳🥳karena,game anda sangat seru sekali karena,5
kasih macthmaking kaga adil bgt musuh jago tim dongo,kasih macthmaking kaga adil banget musuh jago tim dongo,1
Timnya ngetrol,tim ngetrol,2
loding masuk game lama,loding masuk game lama,5
ml udh 4 kali aku lostrek kasi aku Winstrek napa ml 10 tolong aku niii,ml sudah kali aku lostrek kasi aku winstrek napa ml tolong aku niii,1
banyak bug tolong di perbaiki,banyak bug tolong di baik,4
"Game apa ini padahal dulu bagus gk ngelag + lancar. lah sekarang banyak bug + lag nya minta ampun dah,udah jelek ml sekarang.Buat montoon tolong diperbaiki servernya mlnya ya ,soalnya gua main jaringan hijau pingnya 20 an pas udah pertengahan atau mau end ngelag tiba tiba patah patah, gua coba main lagi kirain jaringan gua yang bermasalah eh ternyata benar gamenya dari awal game Ampe akhir lag parah+ngedelay. Tolong montoon perbaiki Mobile legends sekarang agar player lu nyaman main ya",game apa ini padahal dulu bagus tidak ngelag lancar lah sekarang banyak bug lag nya minta ampun dahudah jelek ml sekarangbuat montoon tolong baik servernya mlnya ya soal gua main jaring hijau pingnya an pas udah tengah atau mau end ngelag tiba tiba patah patah gua coba main lagi kirain jaring gua yang masalah eh nyata benar gamenya dari awal game ampe akhir lag parahngedelay tolong montoon baik mobile legends sekarang agar player lu nyaman main ya,1
matchmaking lu benerin dlu lah masa Mawi ketemu immortal game rame loh? busuk amat punya sistem,matchmaking lu benerin dlu lah masa mawi ketemu immortal game rame loh busuk amat punya sistem,1
game nya agak ngeselin,game nya agak ngeselin,5
gem nya ngelek melulu pdhl dah beli paket 5 GB an tapi tetep ngelek udh hampir kenang tiba tiba ngelek lagi dah berkali kali begitu yah menurut saya jelek gem nya gampang ngelek huuuuu,gem nya ngelek melulu pdhl dah beli paket gb an tapi tetep ngelek sudah hampir kenang tiba tiba ngelek lagi dah kali kali begitu yah turut saya jelek gem nya gampang ngelek huuuuu,1
wow,wow,5
keren banget game MLBB ini,keren banget game mlbb ini,5
hai ko banyak player yg pake cheet ban aja akun nya se tim gua ngeleg semua padahal sinyal bagus kuota masih banyak napa ini moonton ban aja aqunnya,hai ko banyak player yg pake cheet ban aja akun nya se tim gua ngeleg semua padahal sinyal bagus kuota masih banyak napa ini moonton ban aja aqunnya,5
game nya sangat bagus tapi katanya ada skin Naruto tapi mana kok gak ada tapi kalau ngelek gak usa jalan sendiri kalau jalan sendiri nanti Kemusu kita bisa di kil,game nya sangat bagus tapi kata ada skin naruto tapi mana kok gak ada tapi kalau ngelek gak usa jalan sendiri kalau jalan sendiri nanti kemusu kita bisa di kil,5
karana seru jika kita bisan kita bisa bermain gems ini,karana seru jika kita bisan kita bisa main gems ini,5
saya sangat suka dengan geam ini tapi banyak bab nya tolong geam ini di perbaiki oleh nonton semangat untuk mengagreb geam ini,saya sangat suka dengan geam ini tapi banyak bab nya tolong geam ini di baik oleh nonton semangat untuk mengagreb geam ini,5
game Terseru yang Ada Di playstore,game seru yang ada di playstore,5
"saya selalu takut main game ini soalnya saya selalu di katain kalau saya selalu mati,saya cuma mau bermain dengan tenang tolong dong saya gasuka di katain.. :(",saya selalu takut main game ini soal saya selalu di katain kalau saya selalu matisaya cuma mau main dengan tenang tolong dong saya gasuka di katain,2
hai devoloper tolong kasih lah phoveus skin selain basic,hai devoloper tolong kasih lah phoveus skin selain basic,4
tim lol pada ga bisa main jangan download game ini nanti makin stres,tim lol pada tidak bisa main jangan download game ini nanti makin stres,1
game asu,game asu,1
Game nya bagus banget tapi sinyal nya sering nge bug,game nya bagus banget tapi sinyal nya sering nge bug,5
Game pembawa stres jgn di mainin,game bawa stres jgn di mainin,1
maksud nya apa ini game moba apa ini gak pantas disini kalo anda mau sukses silakan berikan yang terbaik tolong kalo mau buat game beri yang bagus bukan diolah jadi game yang penuh beban kawan nya tolong sistem betulin monton kad jelas banget,maksud nya apa ini game moba apa ini gak pantas sini kalo anda mau sukses sila ikan yang baik tolong kalo mau buat game beri yang bagus bukan olah jadi game yang penuh beban kawan nya tolong sistem betulin monton kad jelas banget,1
"masalah jaringan tolong di perbaiki, sebab saat gameplay jaringan hijau tapi lag",masalah jaring tolong di baik sebab saat gameplay jaring hijau tapi lag,1
"Sebelum update lancar tapi setelah update kenapa sinyal saya lag banget ya. Sering sekali ketika ada war langsung lag. Tapi lag yg paling sering terjadi adalah ketika saya main hero Ruby dengan skin Ramadhan (GOLDEN MONTH). Ketika menggunakan skin ruby ini, ping saya naik turun (tidak stabil) dan lag. Menurut saya ini kutukan skin tapi, who knows. Mohon perbaiki masalah jaringannya",belum update lancar tapi telah update kenapa sinyal saya lag banget ya sering sekali ketika ada war langsung lag tapi lag yg paling sering jadi adalah ketika saya main hero ruby dengan skin ramadhan golden month ketika guna skin ruby ini ping saya naik turun tidak stabil dan lag turut saya ini kutu skin tapi who knows mohon baik masalah jaring,4
memang mantap dari dulu ini game.,memang mantap dari dulu ini game,5
