Tanggal,Jam,Kategori,Jumlah,Keterangan
2023-01-14,18:15:00,rumah,63000,Perbaikan atap rumah bocor
2023-01-14,21:13:00,makan,39000,Beli lauk pauk untuk keluarga
2023-01-15,08:44:00,makan,46000,Beli nasi bungkus
2023-01-15,15:05:00,belanja,52000,Belanja perlengkapan mandi
2023-01-15,16:55:00,pulsa,19000,Beli voucher game online
2023-01-16,06:03:00,pakaian,56000,Beli pakaian tradisional
2023-01-16,13:02:00,pulsa,17000,Top up e-wallet GoPay/Ovo/Dana
2023-01-16,13:22:00,loundry,20000,Bersihkan karpet rumah
2023-01-16,20:26:00,loundry,21000,Loundry pakaian olahraga
2023-01-17,06:29:00,tagihan,59000,Bayar tagihan air PDAM
2023-01-17,21:56:00,lain-lain,19000,Biaya perizinan dan administrasi
2023-01-18,06:05:00,lain-lain,12000,Biaya penitipan anak
2023-01-18,15:21:00,lain-lain,38000,Bayar denda tilang
2023-01-19,11:50:00,loundry,11000,Setrika pakaian kerja
2023-01-19,12:37:00,loundry,22000,Bersihkan karpet rumah
2023-01-19,16:36:00,lain-lain,21000,Sedekah ke masjid atau panti asuhan
2023-01-20,12:08:00,belanja,43000,Beli peralatan kebersihan rumah
2023-01-20,15:47:00,hiburan,35000,Beli buku novel dan komik
2023-01-20,20:49:00,asuransi,52000,Biaya administrasi asuransi
2023-01-20,20:57:00,lain-lain,18000,Hadiah ulang tahun keluarga
2023-01-21,10:45:00,makan,11000,Beli gorengan di sekolah
2023-01-21,11:18:00,tagihan,35000,Bayar biaya parkir dan sampah
2023-01-21,12:22:00,kesehatan,64000,Cek kesehatan di klinik
2023-01-22,09:11:00,hiburan,35000,Beli cemilan saat nonton TV
2023-01-23,14:13:00,hiburan,30000,Langganan majalah hiburan
2023-01-23,14:50:00,asuransi,60000,Pembayaran klaim asuransi
2023-01-24,06:35:00,kesehatan,34000,Terapi pijat dan refleksi
2023-01-24,11:15:00,pulsa,7000,Pembayaran layanan telekomunikasi lainnya
2023-01-25,07:36:00,loundry,21000,Cuci pakaian harian
2023-01-25,15:53:00,pakaian,37000,Beli baju kerja dan seragam
2023-01-25,20:43:00,rumah,62000,Beli kursi dan meja baru
2023-01-26,14:05:00,belanja,24000,Belanja perlengkapan mandi
2023-01-26,19:53:00,kesehatan,57000,Konsultasi dokter umum
2023-01-26,20:14:00,makan,35000,Makan di warteg
2023-01-27,08:09:00,pulsa,18000,Beli paket SMS dan telepon
2023-01-28,09:01:00,loundry,27000,Loundry seprai dan selimut
2023-01-28,14:50:00,loundry,15000,Setrika pakaian kerja
2023-01-28,16:22:00,pakaian,52000,Beli pakaian olahraga
2023-01-28,17:02:00,pajak,50000,Bayar pajak usaha
2023-01-29,08:50:00,loundry,18000,Cuci pakaian harian
2023-01-29,10:51:00,hiburan,17000,Mengikuti kelas musik atau tari
2023-01-29,18:16:00,makan,21000,Beli minuman es teh
2023-01-29,19:34:00,makan,37000,Beli gorengan di sekolah
2023-01-30,06:32:00,belanja,31000,Belanja perlengkapan mandi
2023-01-30,09:43:00,asuransi,53000,Bayar premi asuransi usaha
2023-01-30,09:48:00,kesehatan,47000,Vaksinasi anak dan dewasa
2023-01-31,16:10:00,loundry,24000,Cuci tas dan sepatu
2023-01-31,20:58:00,loundry,24000,Loundry seprai dan selimut
2023-01-31,21:22:00,belanja,43000,Belanja kebutuhan dapur
2023-02-01,11:17:00,makan,14000,Beli sarapan di warung
2023-02-01,12:29:00,pulsa,16000,Beli voucher game online
2023-02-01,18:12:00,makan,13000,Makan malam di restoran
2023-02-01,20:21:00,lain-lain,39000,Bayar denda tilang
2023-02-02,14:53:00,lain-lain,21000,Biaya penitipan anak
2023-02-02,17:33:00,lain-lain,37000,Pembelian alat tulis kantor
2023-02-03,07:03:00,rumah,55000,Ganti lampu rumah
2023-02-03,15:23:00,lain-lain,35000,Pembelian souvenir acara keluarga
2023-02-03,18:08:00,lain-lain,10000,Sedekah ke masjid atau panti asuhan
2023-02-03,21:40:00,hiburan,45000,Mengikuti kelas musik atau tari
2023-02-04,13:47:00,asuransi,67000,Perpanjangan asuransi rumah
2023-02-04,16:33:00,hiburan,13000,Beli cemilan saat nonton TV
2023-02-04,18:53:00,lain-lain,34000,Hadiah ulang tahun keluarga
2023-02-05,06:50:00,makan,19000,Beli jajanan pasar tradisional
2023-02-05,20:34:00,kesehatan,47000,Pembelian masker dan hand sanitizer
2023-02-06,10:10:00,hiburan,46000,Bermain di taman rekreasi
2023-02-06,10:45:00,hiburan,39000,Nonton pertunjukan teater atau seni tradisional
2023-02-06,17:42:00,pakaian,53000,Beli sepatu formal
2023-02-07,06:19:00,makan,26000,Makan di warteg
2023-02-07,19:51:00,loundry,27000,Setrika pakaian batik
2023-02-07,20:39:00,makan,16000,Beli jajanan pasar tradisional
2023-02-08,15:06:00,lain-lain,39000,Hadiah ulang tahun keluarga
2023-02-08,18:46:00,belanja,35000,Belanja bumbu masak
2023-02-08,20:02:00,pulsa,8000,Pembayaran layanan telekomunikasi lainnya
2023-02-09,07:41:00,pakaian,66000,Beli baju anak-anak
2023-02-09,14:12:00,lain-lain,21000,Sedekah ke masjid atau panti asuhan
2023-02-09,14:47:00,lain-lain,35000,Biaya perizinan dan administrasi
2023-02-09,15:55:00,pakaian,31000,Beli aksesoris pakaian
2023-02-09,18:51:00,rumah,58000,Perbaikan pipa dan keran air
2023-02-10,06:33:00,lain-lain,40000,Pembelian souvenir acara keluarga
2023-02-10,13:46:00,pajak,55000,Pelaporan pajak tahunan
2023-02-10,20:04:00,belanja,33000,Beli souvenir dan hadiah
2023-02-11,19:09:00,makan,39000,Jajan cemilan pasar
2023-02-11,19:35:00,pulsa,8000,Top up e-wallet GoPay/Ovo/Dana
2023-02-11,20:19:00,pajak,56000,Bayar pajak bumi dan bangunan (PBB)
2023-02-12,07:57:00,asuransi,50000,Bayar premi asuransi kendaraan
2023-02-12,15:01:00,pakaian,60000,Beli kaos dan celana casual
2023-02-13,11:15:00,loundry,17000,Bersihkan karpet rumah
2023-02-13,14:24:00,pajak,50000,Bayar pajak bumi dan bangunan (PBB)
2023-02-14,09:35:00,pakaian,57000,Beli topi dan sabuk
2023-02-14,14:59:00,hiburan,47000,Bermain di taman rekreasi
2023-02-15,09:33:00,hiburan,36000,Langganan majalah hiburan
2023-02-15,12:55:00,belanja,23000,Beli alat tulis dan kantor
2023-02-15,18:32:00,pulsa,6000,Isi ulang pulsa telepon
2023-02-16,09:59:00,hiburan,19000,Beli buku novel dan komik
2023-02-16,12:42:00,lain-lain,44000,Biaya penitipan anak
2023-02-16,14:47:00,belanja,59000,Belanja perlengkapan sekolah anak
2023-02-16,15:28:00,pulsa,12000,Bayar tagihan telepon prabayar
2023-02-16,21:01:00,pulsa,17000,Pembayaran layanan telekomunikasi lainnya
2023-02-17,16:19:00,pulsa,5000,Bayar tagihan telepon prabayar
2023-02-17,18:32:00,hiburan,28000,Nonton pertunjukan teater atau seni tradisional
2023-02-18,07:12:00,pulsa,9000,Beli voucher TV kabel
2023-02-18,10:06:00,pakaian,35000,Beli kaos dan celana casual
2023-02-18,11:28:00,pulsa,13000,Pembayaran layanan telekomunikasi lainnya
2023-02-19,15:47:00,pulsa,18000,Beli pulsa untuk perangkat IoT
2023-02-19,17:53:00,pajak,68000,Bayar pajak bumi dan bangunan (PBB)
2023-02-19,20:23:00,pakaian,44000,Beli aksesoris pakaian
2023-02-19,21:08:00,hiburan,46000,Nonton bioskop
2023-02-20,09:27:00,makan,40000,Beli jajanan pasar tradisional
2023-02-20,17:36:00,lain-lain,27000,Biaya penitipan anak
2023-02-21,10:52:00,kesehatan,31000,Konsultasi dokter umum
2023-02-21,14:33:00,belanja,61000,Beli peralatan kebersihan rumah
2023-02-21,19:36:00,pulsa,14000,Pembayaran layanan telekomunikasi lainnya
2023-02-22,10:52:00,lain-lain,32000,Transportasi darurat
2023-02-22,11:12:00,hiburan,29000,Langganan majalah hiburan
2023-02-22,16:09:00,pakaian,56000,Beli pakaian dalam
2023-02-22,19:22:00,kesehatan,66000,Terapi pijat dan refleksi
2023-02-23,19:06:00,lain-lain,13000,Hadiah ulang tahun keluarga
2023-02-23,19:56:00,hiburan,15000,Nonton pertunjukan teater atau seni tradisional
2023-02-23,20:56:00,pajak,57000,Pelaporan pajak tahunan
2023-02-24,13:53:00,hiburan,34000,Mengikuti kelas musik atau tari
2023-02-24,19:33:00,pakaian,37000,Beli kaos dan celana casual
2023-02-24,21:22:00,loundry,18000,Cuci tas dan sepatu
2023-02-25,06:24:00,belanja,22000,Beli alat elektronik kecil
2023-02-25,12:45:00,rumah,61000,Ganti lampu rumah
2023-02-25,14:09:00,makan,37000,Beli minuman es teh
2023-02-25,17:44:00,makan,39000,Makan malam di restoran
2023-02-26,15:23:00,hiburan,24000,Nonton pertunjukan teater atau seni tradisional
2023-02-26,17:58:00,lain-lain,38000,Biaya penitipan anak
2023-02-26,18:46:00,pakaian,46000,Beli baju anak-anak
2023-02-26,20:50:00,hiburan,40000,Berlangganan Netflix/Disney+
2023-02-27,13:05:00,kesehatan,56000,Terapi pijat dan refleksi
2023-02-27,15:46:00,kesehatan,39000,Pemeriksaan laboratorium
2023-02-28,09:20:00,hiburan,49000,Bermain di taman rekreasi
2023-02-28,14:38:00,lain-lain,23000,Biaya perizinan dan administrasi
2023-03-01,09:39:00,loundry,15000,Loundry seragam sekolah
2023-03-01,12:16:00,hiburan,44000,Beli cemilan saat nonton TV
2023-03-01,14:04:00,loundry,21000,Loundry seprai dan selimut
2023-03-02,16:33:00,rumah,57000,Ganti lampu rumah
2023-03-02,17:29:00,pakaian,42000,Beli kaos dan celana casual
2023-03-02,18:53:00,asuransi,54000,Bayar premi asuransi pendidikan anak
2023-03-02,19:08:00,pulsa,17000,Beli paket SMS dan telepon
2023-03-03,10:16:00,makan,29000,Jajan cemilan pasar
2023-03-03,10:39:00,hiburan,16000,Beli buku novel dan komik
2023-03-03,15:04:00,rumah,54000,Beli tirai dan gorden
2023-03-04,06:38:00,tagihan,52000,Bayar tagihan listrik bulanan
2023-03-04,09:55:00,belanja,58000,Beli souvenir dan hadiah
2023-03-04,14:12:00,pajak,64000,Bayar pajak usaha
2023-03-05,12:01:00,pulsa,12000,Beli paket SMS dan telepon
2023-03-05,16:41:00,asuransi,58000,Bayar premi asuransi perjalanan
2023-03-06,06:01:00,pakaian,41000,Beli baju kerja dan seragam
2023-03-06,06:24:00,loundry,16000,Cuci pakaian harian
2023-03-06,15:01:00,kesehatan,39000,Pembelian alat kesehatan seperti tensimeter
2023-03-07,06:39:00,makan,30000,Beli makanan online lewat aplikasi
2023-03-07,11:48:00,kesehatan,59000,Pemeriksaan laboratorium
2023-03-07,14:59:00,lain-lain,42000,Bayar denda tilang
2023-03-08,06:57:00,hiburan,22000,Berlangganan Netflix/Disney+
2023-03-08,08:15:00,kesehatan,32000,Pembelian alat kesehatan seperti tensimeter
2023-03-08,09:26:00,pulsa,9000,Beli voucher game online
2023-03-08,11:14:00,loundry,22000,Loundry pakaian olahraga
2023-03-08,19:34:00,makan,34000,Beli makanan online lewat aplikasi
2023-03-09,11:02:00,belanja,66000,Belanja perlengkapan sekolah anak
2023-03-09,12:43:00,kesehatan,66000,Beli vitamin dan suplemen
2023-03-09,15:43:00,kesehatan,33000,Terapi pijat dan refleksi
2023-03-10,11:09:00,pulsa,11000,Bayar tagihan telepon prabayar
2023-03-10,17:29:00,lain-lain,25000,Sedekah ke masjid atau panti asuhan
2023-03-11,10:49:00,pakaian,33000,Beli kaos dan celana casual
2023-03-11,11:26:00,loundry,17000,Loundry pakaian berbahan khusus
2023-03-11,12:27:00,belanja,25000,Beli peralatan kebersihan rumah
2023-03-12,08:35:00,belanja,29000,Belanja perlengkapan mandi
2023-03-12,13:48:00,lain-lain,31000,Donasi bencana alam
2023-03-13,14:40:00,hiburan,30000,Beli buku novel dan komik
2023-03-13,14:55:00,pulsa,9000,Bayar tagihan telepon prabayar
2023-03-14,12:19:00,pajak,57000,Bayar pajak hotel dan restoran
2023-03-14,21:53:00,pakaian,48000,Beli jaket dan sweater
2023-03-15,06:16:00,pulsa,8000,Top up e-wallet GoPay/Ovo/Dana
2023-03-15,07:49:00,tagihan,43000,Bayar layanan kebersihan lingkungan
2023-03-15,08:45:00,hiburan,24000,Nonton pertunjukan teater atau seni tradisional
2023-03-15,16:35:00,kesehatan,35000,Pemeriksaan laboratorium
2023-03-16,10:12:00,hiburan,30000,Berlangganan Netflix/Disney+
2023-03-17,10:47:00,pakaian,40000,Beli aksesoris pakaian
2023-03-17,18:56:00,pulsa,7000,Beli voucher game online
2023-03-17,20:19:00,kesehatan,56000,Beli vitamin dan suplemen
2023-03-18,15:14:00,tagihan,66000,Bayar iuran keamanan lingkungan
2023-03-18,17:14:00,pakaian,38000,Beli pakaian tradisional
2023-03-19,09:54:00,lain-lain,40000,Donasi bencana alam
2023-03-19,13:25:00,pajak,62000,Bayar pajak kendaraan pribadi
2023-03-20,06:13:00,lain-lain,39000,Biaya tak terduga
2023-03-20,06:32:00,hiburan,20000,Mengikuti kelas musik atau tari
2023-03-20,13:29:00,rumah,68000,Beli tirai dan gorden
2023-03-21,06:16:00,loundry,11000,Loundry seragam sekolah
2023-03-21,06:49:00,tagihan,33000,Bayar tagihan telepon rumah
2023-03-22,16:38:00,hiburan,46000,Beli tiket konser musik
2023-03-22,16:55:00,asuransi,57000,Bayar premi asuransi usaha
2023-03-22,18:13:00,lain-lain,13000,Sedekah ke masjid atau panti asuhan
2023-03-23,15:08:00,asuransi,53000,Bayar premi asuransi kendaraan bermotor
2023-03-23,15:12:00,kesehatan,54000,Beli vitamin dan suplemen
2023-03-23,16:04:00,pulsa,11000,Pembayaran layanan telekomunikasi lainnya
2023-03-24,07:19:00,loundry,12000,Loundry pakaian berbahan khusus
2023-03-24,19:04:00,tagihan,64000,Bayar tagihan gas elpiji
2023-03-24,21:12:00,loundry,28000,Setrika pakaian batik
2023-03-25,06:02:00,pulsa,18000,Bayar tagihan telepon prabayar
2023-03-26,08:20:00,lain-lain,46000,Pembelian alat tulis kantor
2023-03-26,14:43:00,loundry,14000,Cuci pakaian harian
2023-03-26,17:24:00,makan,34000,Jajan cemilan pasar
2023-03-27,08:03:00,hiburan,11000,Langganan majalah hiburan
2023-03-27,08:23:00,pulsa,19000,Pembayaran layanan telekomunikasi lainnya
2023-03-28,06:36:00,belanja,31000,Beli sayur dan buah segar
2023-03-28,06:50:00,belanja,51000,Beli souvenir dan hadiah
2023-03-28,08:52:00,pulsa,13000,Top up e-wallet GoPay/Ovo/Dana
2023-03-28,17:21:00,pakaian,35000,Beli aksesoris pakaian
2023-03-28,18:09:00,loundry,21000,Bersihkan karpet rumah
2023-03-29,13:13:00,makan,38000,Makan siang di kantin
2023-03-29,21:03:00,lain-lain,30000,Sedekah ke masjid atau panti asuhan
2023-03-30,07:02:00,asuransi,53000,Bayar premi asuransi kendaraan
2023-03-30,14:25:00,pakaian,65000,Beli pakaian dalam
2023-03-30,15:44:00,lain-lain,27000,Sedekah ke masjid atau panti asuhan
2023-03-30,17:03:00,loundry,22000,Loundry pakaian anak
2023-03-31,12:12:00,hiburan,15000,Beli tiket konser musik
2023-03-31,13:59:00,belanja,26000,Belanja kebutuhan rumah tangga
2023-03-31,17:04:00,kesehatan,33000,Cek kesehatan di klinik
2023-04-01,09:39:00,belanja,20000,Belanja kebutuhan dapur
2023-04-01,15:21:00,lain-lain,45000,Bayar denda tilang
2023-04-01,17:25:00,makan,48000,Makan malam di restoran
2023-04-02,11:30:00,kesehatan,68000,Pembelian obat resep dokter
2023-04-02,19:22:00,loundry,27000,Setrika pakaian batik
2023-04-02,21:12:00,hiburan,36000,Mengikuti kelas musik atau tari
2023-04-03,07:41:00,loundry,27000,Cuci pakaian harian
2023-04-03,08:32:00,pakaian,70000,Beli topi dan sabuk
2023-04-03,12:11:00,belanja,57000,Beli pakaian baru
2023-04-04,14:59:00,pulsa,19000,Beli kuota internet tambahan
2023-04-05,08:33:00,belanja,22000,Belanja perlengkapan sekolah anak
2023-04-05,16:12:00,makan,24000,Makan di warteg
2023-04-06,06:28:00,pulsa,9000,Pembayaran layanan telekomunikasi lainnya
2023-04-06,10:26:00,pakaian,56000,Beli aksesoris pakaian
2023-04-06,15:40:00,loundry,19000,Loundry seprai dan selimut
2023-04-06,18:23:00,kesehatan,36000,Pembelian alat kesehatan seperti tensimeter
2023-04-07,09:41:00,loundry,11000,Loundry pakaian olahraga
2023-04-07,10:05:00,kesehatan,66000,Pembelian alat kesehatan seperti tensimeter
2023-04-07,11:31:00,tagihan,45000,Bayar tagihan telepon rumah
2023-04-08,07:16:00,makan,19000,Beli jajanan pasar tradisional
2023-04-08,16:49:00,kesehatan,40000,Pembelian alat kesehatan seperti tensimeter
2023-04-08,19:59:00,hiburan,18000,Beli cemilan saat nonton TV
2023-04-09,06:04:00,pulsa,12000,Top up e-wallet GoPay/Ovo/Dana
2023-04-09,07:01:00,belanja,56000,Belanja bumbu masak
2023-04-09,11:16:00,hiburan,31000,Main game online berbayar
2023-04-09,13:01:00,loundry,12000,Setrika pakaian kerja
2023-04-10,09:40:00,rumah,65000,Ganti lampu rumah
2023-04-10,17:23:00,hiburan,31000,Nonton bioskop
2023-04-10,18:59:00,hiburan,19000,Berlangganan Netflix/Disney+
2023-04-10,19:15:00,pulsa,8000,Pembayaran layanan telekomunikasi lainnya
2023-04-11,07:03:00,loundry,20000,Bersihkan karpet rumah
2023-04-11,09:54:00,pajak,64000,Bayar pajak kendaraan pribadi
2023-04-11,11:10:00,hiburan,26000,Langganan majalah hiburan
2023-04-11,18:31:00,lain-lain,34000,Pembelian souvenir acara keluarga
2023-04-12,16:43:00,pulsa,14000,Bayar tagihan telepon prabayar
2023-04-12,17:23:00,hiburan,14000,Beli cemilan saat nonton TV
2023-04-12,20:27:00,makan,14000,Beli makanan online lewat aplikasi
2023-04-12,20:40:00,loundry,27000,Loundry pakaian berbahan khusus
2023-04-13,14:24:00,pulsa,13000,Beli pulsa untuk perangkat IoT
2023-04-13,14:50:00,lain-lain,38000,Bayar denda tilang
2023-04-13,16:18:00,pulsa,6000,Beli pulsa untuk perangkat IoT
2023-04-14,07:23:00,lain-lain,26000,Biaya penitipan anak
2023-04-14,08:32:00,makan,22000,Beli jajanan pasar tradisional
2023-04-14,10:34:00,loundry,15000,Bersihkan karpet rumah
2023-04-14,15:48:00,makan,35000,Beli sarapan di warung
2023-04-15,10:59:00,tagihan,40000,Bayar tagihan telepon rumah
2023-04-15,11:42:00,makan,35000,Makan siang di kantin
2023-04-15,13:16:00,pajak,58000,Bayar pajak reklame
2023-04-15,17:46:00,belanja,61000,Belanja perlengkapan mandi
2023-04-16,06:49:00,loundry,17000,Loundry pakaian olahraga
2023-04-16,13:02:00,hiburan,30000,Main game online berbayar
2023-04-16,21:00:00,kesehatan,39000,Pembelian alat kesehatan seperti tensimeter
2023-04-17,11:27:00,loundry,20000,Cuci pakaian harian
2023-04-18,06:20:00,pakaian,48000,Beli aksesoris pakaian
2023-04-18,15:52:00,pulsa,5000,Pembayaran layanan telekomunikasi lainnya
2023-04-18,15:58:00,loundry,15000,Loundry pakaian berbahan khusus
2023-04-19,10:08:00,pulsa,9000,Pembayaran layanan telekomunikasi lainnya
2023-04-19,10:23:00,rumah,51000,Perbaikan instalasi listrik rumah
2023-04-19,18:57:00,lain-lain,21000,Bayar denda tilang
2023-04-20,12:14:00,pajak,54000,Bayar pajak kendaraan pribadi
2023-04-20,13:40:00,pakaian,33000,Beli pakaian muslim
2023-04-20,21:23:00,pakaian,34000,Beli jaket dan sweater
2023-04-21,06:36:00,tagihan,63000,Bayar langganan majalah/koran
2023-04-21,16:16:00,pulsa,15000,Top up e-wallet GoPay/Ovo/Dana
2023-04-21,18:07:00,kesehatan,37000,Beli vitamin dan suplemen
2023-04-22,12:31:00,kesehatan,47000,Pembelian masker dan hand sanitizer
2023-04-22,19:31:00,lain-lain,18000,Biaya tak terduga
2023-04-22,20:46:00,lain-lain,27000,Biaya perizinan dan administrasi
2023-04-23,13:22:00,rumah,70000,Ganti lampu rumah
2023-04-23,16:56:00,rumah,68000,Perbaikan atap rumah bocor
2023-04-24,13:36:00,lain-lain,15000,Donasi bencana alam
2023-04-24,14:18:00,makan,25000,Beli minuman es teh
2023-04-24,15:20:00,asuransi,50000,Bayar premi asuransi usaha
2023-04-25,12:37:00,hiburan,18000,Nonton bioskop
2023-04-25,15:02:00,loundry,12000,Setrika pakaian kerja
2023-04-25,19:19:00,pakaian,43000,Beli pakaian olahraga
2023-04-25,20:24:00,tagihan,52000,Bayar tagihan TV kabel dan streaming
2023-04-26,14:24:00,pakaian,36000,Beli pakaian dalam
2023-04-27,06:59:00,lain-lain,18000,Pembelian alat tulis kantor
2023-04-27,12:31:00,pulsa,15000,Top up e-wallet GoPay/Ovo/Dana
2023-04-27,13:52:00,pakaian,57000,Beli kaos dan celana casual
2023-04-28,10:38:00,pulsa,7000,Beli pulsa untuk perangkat IoT
2023-04-28,16:36:00,kesehatan,39000,Pembelian alat kesehatan seperti tensimeter
2023-04-28,20:21:00,belanja,33000,Beli sayur dan buah segar
2023-04-29,17:43:00,makan,35000,Beli makanan online lewat aplikasi
2023-04-29,18:15:00,lain-lain,22000,Bayar denda tilang
2023-04-29,20:51:00,pakaian,72000,Beli pakaian dalam
2023-04-30,06:06:00,hiburan,49000,Beli cemilan saat nonton TV
2023-04-30,10:42:00,loundry,17000,Loundry pakaian olahraga
2023-04-30,14:08:00,makan,30000,Beli makanan online lewat aplikasi
2023-05-01,15:56:00,pajak,57000,Bayar pajak kendaraan bermotor
2023-05-01,18:45:00,loundry,19000,Loundry seprai dan selimut
2023-05-02,08:48:00,belanja,34000,Belanja kebutuhan dapur
2023-05-02,20:09:00,hiburan,15000,Beli tiket konser musik
2023-05-02,21:07:00,loundry,17000,Cuci tas dan sepatu
2023-05-03,10:21:00,makan,47000,Makan siang di kantin
2023-05-03,13:05:00,hiburan,36000,Beli cemilan saat nonton TV
2023-05-03,13:12:00,makan,10000,Makan malam di restoran
2023-05-03,15:39:00,loundry,17000,Loundry pakaian anak
2023-05-04,06:57:00,kesehatan,42000,Pembelian alat kesehatan seperti tensimeter
2023-05-04,10:46:00,loundry,25000,Cuci pakaian harian
2023-05-05,09:34:00,asuransi,58000,Bayar premi asuransi pendidikan anak
2023-05-05,13:55:00,pulsa,9000,Top up e-wallet GoPay/Ovo/Dana
2023-05-05,17:20:00,loundry,23000,Loundry seprai dan selimut
2023-05-06,14:48:00,asuransi,51000,Bayar premi asuransi kesehatan
2023-05-06,15:09:00,hiburan,29000,Beli buku novel dan komik
2023-05-07,06:01:00,pajak,51000,Bayar pajak listrik usaha
2023-05-07,13:57:00,tagihan,35000,Bayar layanan kebersihan lingkungan
2023-05-08,10:03:00,pulsa,12000,Isi ulang pulsa telepon
2023-05-08,10:38:00,belanja,45000,Beli alat elektronik kecil
2023-05-08,11:49:00,pulsa,19000,Beli paket SMS dan telepon
2023-05-09,08:40:00,hiburan,22000,Mengikuti kelas musik atau tari
2023-05-09,12:33:00,kesehatan,48000,Pemeriksaan laboratorium
2023-05-09,18:51:00,hiburan,36000,Beli tiket konser musik
2023-05-09,19:15:00,hiburan,14000,Langganan majalah hiburan
2023-05-09,19:23:00,pulsa,5000,Beli voucher TV kabel
2023-05-10,11:17:00,asuransi,52000,Bayar premi asuransi perjalanan
2023-05-10,12:18:00,belanja,32000,Beli peralatan kebersihan rumah
2023-05-10,14:19:00,kesehatan,60000,Pemeriksaan laboratorium
2023-05-11,09:28:00,lain-lain,41000,Bayar denda tilang
2023-05-11,12:18:00,loundry,18000,Loundry pakaian anak
2023-05-11,15:59:00,belanja,58000,Belanja bumbu masak
2023-05-11,16:20:00,pakaian,51000,Beli aksesoris pakaian
2023-05-12,07:21:00,pakaian,53000,Beli pakaian dalam
2023-05-12,11:57:00,tagihan,34000,Bayar tagihan air PDAM
2023-05-13,14:31:00,makan,30000,Beli gorengan di sekolah
2023-05-13,15:39:00,lain-lain,41000,Pembelian souvenir acara keluarga
2023-05-14,09:11:00,rumah,55000,Perbaikan instalasi listrik rumah
2023-05-14,13:22:00,pulsa,18000,Beli paket SMS dan telepon
2023-05-14,17:38:00,pulsa,9000,Pembayaran layanan telekomunikasi lainnya
2023-05-14,20:51:00,hiburan,15000,Nonton bioskop
2023-05-15,11:52:00,makan,30000,Beli lauk pauk untuk keluarga
2023-05-15,20:57:00,belanja,38000,Belanja bumbu masak
2023-05-16,10:46:00,pulsa,9000,Beli pulsa untuk perangkat IoT
2023-05-16,10:57:00,pakaian,31000,Beli baju kerja dan seragam
2023-05-16,11:43:00,rumah,60000,Perbaikan instalasi listrik rumah
2023-05-16,12:33:00,lain-lain,32000,Hadiah ulang tahun keluarga
2023-05-16,16:39:00,pakaian,39000,Beli pakaian muslim
2023-05-17,06:53:00,loundry,27000,Bersihkan karpet rumah
2023-05-17,08:11:00,tagihan,58000,Bayar iuran keamanan lingkungan
2023-05-17,11:10:00,loundry,22000,Loundry seragam sekolah
2023-05-17,18:30:00,pakaian,57000,Beli pakaian muslim
2023-05-18,06:46:00,lain-lain,37000,Biaya penitipan anak
2023-05-18,08:51:00,pajak,55000,Bayar pajak kendaraan pribadi
2023-05-18,16:49:00,makan,23000,Beli gorengan di sekolah
2023-05-19,10:20:00,hiburan,46000,Beli buku novel dan komik
2023-05-19,15:09:00,tagihan,42000,Bayar iuran keamanan lingkungan
2023-05-19,21:25:00,loundry,15000,Cuci tas dan sepatu
2023-05-20,08:55:00,pulsa,7000,Beli paket data internet
2023-05-20,09:20:00,pulsa,14000,Beli voucher game online
2023-05-20,10:41:00,hiburan,48000,Nonton pertunjukan teater atau seni tradisional
2023-05-21,09:17:00,rumah,64000,Service dan perawatan AC
2023-05-21,12:31:00,belanja,55000,Beli alat elektronik kecil
2023-05-21,20:55:00,lain-lain,31000,Donasi bencana alam
2023-05-22,09:34:00,loundry,29000,Loundry seprai dan selimut
2023-05-22,11:08:00,pulsa,16000,Beli paket data internet
2023-05-22,21:25:00,pulsa,10000,Isi ulang pulsa telepon
2023-05-23,08:46:00,pakaian,49000,Beli aksesoris pakaian
2023-05-23,15:22:00,tagihan,41000,Bayar tagihan air PDAM
2023-05-24,08:28:00,lain-lain,32000,Bayar denda tilang
2023-05-24,09:10:00,makan,45000,Jajan cemilan pasar
2023-05-24,16:16:00,lain-lain,49000,Biaya perizinan dan administrasi
2023-05-24,20:53:00,belanja,37000,Beli souvenir dan hadiah
2023-05-25,10:22:00,lain-lain,44000,Pembelian alat tulis kantor
2023-05-25,18:05:00,makan,16000,Makan di warteg
2023-05-26,08:28:00,loundry,15000,Loundry pakaian berbahan khusus
2023-05-26,10:34:00,pulsa,16000,Beli pulsa untuk perangkat IoT
2023-05-26,15:41:00,belanja,20000,Belanja perlengkapan mandi
2023-05-27,06:01:00,loundry,17000,Loundry pakaian anak
2023-05-27,21:36:00,hiburan,33000,Beli buku novel dan komik
2023-05-28,11:31:00,loundry,17000,Loundry pakaian berbahan khusus
2023-05-28,15:47:00,rumah,65000,Beli kursi dan meja baru
2023-05-28,16:51:00,pulsa,17000,Beli paket data internet
2023-05-28,17:58:00,pulsa,7000,Pembayaran layanan telekomunikasi lainnya
2023-05-29,07:02:00,loundry,25000,Cuci pakaian harian
2023-05-29,16:14:00,makan,20000,Beli minuman es teh
2023-05-30,18:52:00,loundry,14000,Loundry seprai dan selimut
2023-05-30,19:42:00,makan,45000,Beli lauk pauk untuk keluarga
2023-05-30,21:33:00,tagihan,40000,Bayar layanan kebersihan lingkungan
2023-05-30,21:55:00,hiburan,34000,Nonton pertunjukan teater atau seni tradisional
