Tanggal,Jam,Jenis,Kategori,Jumlah,Keterangan
2024-12-07,8:18,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-12-07,12:02,Pengeluaran,Makan Siang,21000,Makan rutin
2024-12-07,18:27,Pengeluaran,Makan Malam,15000,Makan rutin
2024-12-08,8:56,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-12-08,13:48,Pengeluaran,Makan Siang,28000,Makan rutin
2024-12-08,19:11,Pengeluaran,Makan Malam,15000,Makan rutin
2024-12-09,8:15,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-12-09,10:09,Pengeluaran,Bensin,57000,Pengisian bensin mingguan
2024-12-09,13:40,Pengeluaran,Makan Siang,24000,Makan rutin
2024-12-09,20:09,Pengeluaran,Makan Malam,28000,Makan rutin
2024-12-10,8:44,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-12-10,11:45,Pengeluaran,Makan Siang,28000,Makan rutin
2024-12-10,20:01,Pengeluaran,Makan Malam,15000,Makan rutin
2024-12-11,7:19,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-12-11,13:27,Pengeluaran,Makan Siang,28000,Makan rutin
2024-12-11,19:13,Pengeluaran,Makan Malam,16000,Makan rutin
2024-12-12,7:24,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-12-12,13:09,Pengeluaran,Makan Siang,25000,Makan rutin
2024-12-12,18:16,Pengeluaran,Makan Malam,28000,Makan rutin
2024-12-13,6:13,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-12-13,12:20,Pengeluaran,Makan Siang,25000,Makan rutin
2024-12-13,20:25,Pengeluaran,Makan Malam,15000,Makan rutin
2024-12-14,7:32,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-12-14,12:04,Pengeluaran,Rekreasi,299000,Jalan-jalan weekend
2024-12-14,12:23,Pengeluaran,Makan Siang,24000,Makan rutin
2024-12-14,20:44,Pengeluaran,Makan Malam,29000,Makan rutin
2024-12-15,8:38,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-12-15,9:38,Pengeluaran,Transportasi Umum,10000,Transportasi alternatif
2024-12-15,11:28,Pengeluaran,Makan Siang,15000,Makan rutin
2024-12-15,11:59,Pengeluaran,Rekreasi,203000,Jalan-jalan weekend
2024-12-15,20:26,Pengeluaran,Makan Malam,24000,Makan rutin
2024-12-16,6:38,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-12-16,9:48,Pengeluaran,Bensin,54000,Pengisian bensin mingguan
2024-12-16,11:48,Pengeluaran,Makan Siang,20000,Makan rutin
2024-12-16,19:46,Pengeluaran,Makan Malam,28000,Makan rutin
2024-12-17,7:50,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-12-17,11:13,Pengeluaran,Makan Siang,29000,Makan rutin
2024-12-17,18:27,Pengeluaran,Makan Malam,19000,Makan rutin
2024-12-18,8:27,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-12-18,12:05,Pengeluaran,Makan Siang,18000,Makan rutin
2024-12-18,18:27,Pengeluaran,Makan Malam,22000,Makan rutin
2024-12-19,8:45,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-12-19,11:24,Pengeluaran,Makan Siang,23000,Makan rutin
2024-12-19,18:45,Pengeluaran,Makan Malam,18000,Makan rutin
2024-12-20,7:57,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-12-20,13:55,Pengeluaran,Makan Siang,21000,Makan rutin
2024-12-20,20:31,Pengeluaran,Makan Malam,19000,Makan rutin
2024-12-21,7:56,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-12-21,12:53,Pengeluaran,Makan Siang,22000,Makan rutin
2024-12-21,20:02,Pengeluaran,Makan Malam,25000,Makan rutin
2024-12-22,6:42,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-12-22,12:43,Pengeluaran,Makan Siang,25000,Makan rutin
2024-12-22,20:34,Pengeluaran,Makan Malam,17000,Makan rutin
2024-12-23,6:10,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-12-23,10:00,Pengeluaran,Bensin,56000,Pengisian bensin mingguan
2024-12-23,12:35,Pengeluaran,Makan Siang,22000,Makan rutin
2024-12-23,19:56,Pengeluaran,Makan Malam,15000,Makan rutin
2024-12-24,7:09,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-12-24,11:05,Pengeluaran,Makan Siang,21000,Makan rutin
2024-12-24,19:26,Pengeluaran,Makan Malam,21000,Makan rutin
2024-12-25,7:57,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-12-25,13:40,Pengeluaran,Makan Siang,23000,Makan rutin
2024-12-25,19:56,Pengeluaran,Makan Malam,20000,Makan rutin
2024-12-26,6:25,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-12-26,11:37,Pengeluaran,Makan Siang,23000,Makan rutin
2024-12-26,20:06,Pengeluaran,Makan Malam,22000,Makan rutin
2024-12-27,6:45,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-12-27,12:46,Pengeluaran,Makan Siang,29000,Makan rutin
2024-12-27,18:54,Pengeluaran,Makan Malam,16000,Makan rutin
2024-12-28,8:15,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-12-28,12:04,Pengeluaran,Makan Siang,21000,Makan rutin
2024-12-28,20:28,Pengeluaran,Makan Malam,22000,Makan rutin
2024-12-29,8:15,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-12-29,11:09,Pengeluaran,Makan Siang,17000,Makan rutin
2024-12-29,13:48,Pengeluaran,Rekreasi,212000,Jalan-jalan weekend
2024-12-29,18:53,Pengeluaran,Makan Malam,22000,Makan rutin
2024-12-30,8:23,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-12-30,9:40,Pengeluaran,Bensin,65000,Pengisian bensin mingguan
2024-12-30,13:40,Pengeluaran,Makan Siang,21000,Makan rutin
2024-12-30,20:38,Pengeluaran,Makan Malam,25000,Makan rutin
2024-12-31,6:32,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-12-31,12:36,Pengeluaran,Makan Siang,24000,Makan rutin
2024-12-31,20:56,Pengeluaran,Makan Malam,21000,Makan rutin
