Tanggal,Jam,Jenis,Kategori,Jumlah,Keterangan
2024-12-07,19:18,Pengeluaran,Makan Malam,21000,Makan rutin
2024-12-08,7:19,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-12-08,13:23,Pengeluaran,Makan Siang,21000,Makan rutin
2024-12-08,19:52,Pengeluaran,Makan Malam,17000,Makan rutin
2024-12-09,7:34,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-12-09,11:24,Pengeluaran,Bensin,55000,Pengisian bensin mingguan
2024-12-09,12:46,Pengeluaran,Makan Siang,20000,Makan rutin
2024-12-09,19:59,Pengeluaran,Makan Malam,26000,Makan rutin
2024-12-10,7:46,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-12-10,11:23,Pengeluaran,Makan Siang,15000,Makan rutin
2024-12-10,20:17,Pengeluaran,Makan Malam,19000,Makan rutin
2024-12-11,8:29,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-12-11,13:57,Pengeluaran,Makan Siang,16000,Makan rutin
2024-12-11,18:45,Pengeluaran,Makan Malam,16000,Makan rutin
2024-12-12,7:41,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-12-12,13:56,Pengeluaran,Makan Siang,20000,Makan rutin
2024-12-12,20:42,Pengeluaran,Makan Malam,28000,Makan rutin
2024-12-13,8:59,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-12-13,12:49,Pengeluaran,Makan Siang,19000,Makan rutin
2024-12-13,19:48,Pengeluaran,Makan Malam,27000,Makan rutin
2024-12-14,7:57,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-12-14,11:31,Pengeluaran,Makan Siang,25000,Makan rutin
2024-12-14,18:50,Pengeluaran,Makan Malam,15000,Makan rutin
2024-12-15,8:08,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-12-15,12:51,Pengeluaran,Makan Siang,16000,Makan rutin
2024-12-15,20:22,Pengeluaran,Makan Malam,18000,Makan rutin
2024-12-16,7:45,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-12-16,11:56,Pengeluaran,Bensin,67000,Pengisian bensin mingguan
2024-12-16,13:28,Pengeluaran,Makan Siang,26000,Makan rutin
2024-12-16,20:08,Pengeluaran,Makan Malam,21000,Makan rutin
2024-12-17,7:02,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-12-17,11:23,Pengeluaran,Makan Siang,18000,Makan rutin
2024-12-17,18:30,Pengeluaran,Makan Malam,27000,Makan rutin
2024-12-18,8:44,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-12-18,12:11,Pengeluaran,Makan Siang,26000,Makan rutin
2024-12-18,20:00,Pengeluaran,Makan Malam,20000,Makan rutin
2024-12-19,7:01,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-12-19,12:45,Pengeluaran,Makan Siang,28000,Makan rutin
2024-12-19,20:25,Pengeluaran,Makan Malam,29000,Makan rutin
2024-12-20,8:18,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-12-20,13:38,Pengeluaran,Makan Siang,27000,Makan rutin
2024-12-20,18:06,Pengeluaran,Makan Malam,27000,Makan rutin
2024-12-21,8:32,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-12-21,11:06,Pengeluaran,Makan Siang,16000,Makan rutin
2024-12-21,18:08,Pengeluaran,Makan Malam,17000,Makan rutin
2024-12-22,7:29,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-12-22,12:38,Pengeluaran,Makan Siang,21000,Makan rutin
2024-12-22,19:55,Pengeluaran,Makan Malam,20000,Makan rutin
2024-12-23,6:00,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-12-23,11:23,Pengeluaran,Bensin,68000,Pengisian bensin mingguan
2024-12-23,11:56,Pengeluaran,Makan Siang,16000,Makan rutin
2024-12-23,20:22,Pengeluaran,Makan Malam,21000,Makan rutin
2024-12-24,8:34,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-12-24,13:27,Pengeluaran,Makan Siang,16000,Makan rutin
2024-12-24,18:33,Pengeluaran,Makan Malam,16000,Makan rutin
2024-12-25,8:14,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-12-25,12:04,Pengeluaran,Makan Siang,24000,Makan rutin
2024-12-25,18:39,Pengeluaran,Makan Malam,27000,Makan rutin
2024-12-26,7:41,Pengeluaran,Transportasi Umum,12000,Transportasi alternatif
2024-12-26,7:46,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-12-26,12:46,Pengeluaran,Makan Siang,23000,Makan rutin
2024-12-26,20:28,Pengeluaran,Makan Malam,24000,Makan rutin
2024-12-27,6:23,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-12-27,11:02,Pengeluaran,Makan Siang,27000,Makan rutin
2024-12-27,19:29,Pengeluaran,Makan Malam,16000,Makan rutin
2024-12-28,8:12,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-12-28,12:43,Pengeluaran,Makan Siang,27000,Makan rutin
2024-12-28,20:31,Pengeluaran,Makan Malam,16000,Makan rutin
2024-12-29,7:34,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-12-29,12:17,Pengeluaran,Makan Siang,15000,Makan rutin
2024-12-29,18:56,Pengeluaran,Makan Malam,24000,Makan rutin
2024-12-30,8:54,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-12-30,10:52,Pengeluaran,Bensin,64000,Pengisian bensin mingguan
2024-12-30,13:04,Pengeluaran,Makan Siang,20000,Makan rutin
2024-12-30,18:27,Pengeluaran,Makan Malam,28000,Makan rutin
2024-12-31,8:00,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-12-31,13:58,Pengeluaran,Makan Siang,24000,Makan rutin
2024-12-31,20:05,Pengeluaran,Makan Malam,22000,Makan rutin
