Year,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Cluster,Country,Food Category
2020.0,36545.13,30329.31,165.38,623.0,60.37,4,Argentina,Fruits & Vegetables
2024.0,4938.5,5830.950000000001,115.81,986.02,58.81,7,Italy,Prepared Food
2023.0,21189.69,18966.1,27.269999999999996,268.98,67.19,0,South Africa,Bakery Items
2020.0,9042.079999999998,7618.6500000000015,116.09,898.47,34.61,2,Germany,Bakery Items
2022.0,29805.05,26847.65,183.1,841.8,61.84,6,South Africa,Beverages
2021.0,13540.98,10985.73,100.47,855.69,40.63,5,South Africa,Beverages
2024.0,751.5499999999993,823.8400000000001,71.55,929.16,64.7,7,Saudi Arabia,Meat & Seafood
2021.0,46551.27,42887.47,123.03,677.28,41.84,8,Germany,Grains & Cereals
2019.0,44310.38,46300.1,119.33,216.07,67.78,8,India,Frozen Food
2021.0,49819.32,50353.32,196.66,183.51,65.48,3,Saudi Arabia,Dairy Products
2018.0,8850.769999999999,7405.279999999999,48.77000000000001,896.77,49.14,2,South Korea,Frozen Food
2021.0,38319.92,37880.05,96.29,1017.31,31.16,1,Canada,Prepared Food
2020.0,3999.369999999999,3375.4500000000007,21.060000000000002,13.139999999999986,59.41,7,USA,Fruits & Vegetables
2018.0,9691.17,7984.540000000001,35.879999999999995,292.95000000000005,36.77,2,UK,Grains & Cereals
2024.0,10652.69,9244.8,112.05,96.40999999999997,44.27,2,China,Frozen Food
2021.0,34265.92,31364.25,112.63,1041.26,67.67,4,China,Dairy Products
2024.0,8610.419999999998,9827.799999999997,157.57,366.84,63.26,2,Argentina,Dairy Products
2018.0,39520.89,33047.05,172.6,678.77,32.64,1,Germany,Beverages
2018.0,15274.37,17979.41,163.57,564.62,34.9,5,Germany,Bakery Items
2019.0,12761.35,11297.73,194.77,737.7,63.48,5,South Africa,Fruits & Vegetables
2018.0,49934.82,52807.92,51.290000000000006,364.97,63.17,3,Brazil,Beverages
2018.0,4047.709999999999,4620.16,139.88,131.85000000000002,34.64,7,South Korea,Grains & Cereals
2022.0,47969.67,55274.78,25.010000000000005,111.06000000000006,55.71,3,USA,Bakery Items
2020.0,13808.12,12769.22,55.17999999999999,552.17,38.28,5,Brazil,Grains & Cereals
2021.0,15506.25,12854.06,167.68,1178.21,66.08,5,UK,Frozen Food
2020.0,29743.58,35585.61,100.85,796.19,38.05,4,Russia,Meat & Seafood
2021.0,32411.82,28960.32,47.90999999999999,693.75,68.1,4,France,Fruits & Vegetables
2020.0,42800.89,44656.16,143.31,966.42,43.15,8,Spain,Beverages
2019.0,38805.57,38358.71,131.65,620.07,54.5,1,Argentina,Prepared Food
2020.0,45410.12,42233.39,24.64,1357.61,60.57,8,Mexico,Beverages
2022.0,19381.72,22132.49,35.49000000000001,1398.58,46.16,0,Spain,Frozen Food
2020.0,16933.0,19088.87,80.63,1100.34,48.19,0,China,Prepared Food
2021.0,22700.26,25668.98,159.66,254.96000000000004,62.78,6,Russia,Prepared Food
2021.0,13172.05,15745.14,185.89,1108.45,66.52,5,Turkey,Grains & Cereals
2020.0,19379.15,20880.68,140.06,1201.24,58.22,0,Spain,Prepared Food
2020.0,11867.51,12060.95,199.04,224.88,69.0,5,India,Dairy Products
2018.0,49030.39,42225.17,130.44,104.72000000000003,41.58,8,France,Frozen Food
2023.0,13989.15,13444.84,162.74,840.78,60.99,5,Canada,Fruits & Vegetables
2020.0,2078.6399999999994,1750.630000000001,50.75,1254.37,37.13,7,Japan,Frozen Food
2023.0,44697.08,45781.16,134.39,324.89,36.02,8,Germany,Bakery Items
2021.0,42501.97,42933.07,103.2,886.57,67.2,8,Australia,Meat & Seafood
2022.0,32192.22,26729.66,143.03,1010.28,67.53,4,Indonesia,Frozen Food
2019.0,42830.73,49897.56,42.400000000000006,636.66,44.87,3,Japan,Prepared Food
2018.0,17813.93,16029.59,84.65,97.52999999999997,54.33,5,Saudi Arabia,Meat & Seafood
2023.0,19131.17,15751.33,196.01,1328.66,62.45,0,Turkey,Bakery Items
2018.0,17506.76,19684.31,163.38,283.64,40.94,0,India,Fruits & Vegetables
2020.0,16525.23,19370.05,140.2,129.37,67.57,0,South Africa,Grains & Cereals
2021.0,38770.17,40514.9,188.97,359.88,55.69,1,Russia,Meat & Seafood
2019.0,27169.15,29606.45,61.48,75.54999999999995,54.86,6,South Korea,Dairy Products
2020.0,4717.8499999999985,4016.09,49.43,1182.53,45.06,7,South Africa,Bakery Items
2022.0,2278.7000000000007,2142.540000000001,181.23,321.96,58.94,7,South Korea,Frozen Food
2019.0,38769.4,44053.91,86.18,316.94,32.09,8,Germany,Dairy Products
2020.0,1933.5099999999984,1944.2900000000009,110.81,40.73000000000002,57.51,7,India,Prepared Food
2024.0,2040.8199999999997,1756.3300000000017,147.04,815.25,38.84,7,Saudi Arabia,Meat & Seafood
2022.0,10206.050000000001,10741.59,139.67,1189.12,34.15,2,Spain,Fruits & Vegetables
2023.0,35339.45,37949.35,29.39,598.35,36.17,1,Mexico,Prepared Food
2024.0,32550.33,33202.71,105.86,508.83,34.61,4,South Africa,Dairy Products
2020.0,35233.49,34799.53,197.2,719.25,68.22,1,India,Bakery Items
2021.0,13828.78,12321.19,84.65,1182.2,52.16,5,Italy,Bakery Items
2022.0,8406.55,9188.41,171.68,1077.82,31.52,2,South Korea,Grains & Cereals
2023.0,13552.15,11895.72,164.63,1135.79,56.47,5,Germany,Beverages
2018.0,15855.89,14973.31,73.58,1095.38,46.14,5,Brazil,Fruits & Vegetables
2019.0,33531.92,35386.81,116.38,314.9,64.04,4,Turkey,Beverages
2018.0,1167.4599999999991,1325.5600000000013,123.18,1231.22,61.69,7,Germany,Beverages
2018.0,10412.69,9670.459999999997,124.59,677.09,59.43,2,Russia,Frozen Food
2018.0,30279.93,32350.39,153.93,549.42,53.71,4,India,Prepared Food
2022.0,29035.55,32125.02,22.310000000000002,769.02,39.7,4,France,Fruits & Vegetables
2018.0,1560.3199999999997,1255.3400000000001,145.83,47.120000000000005,57.35,7,India,Frozen Food
2019.0,19560.53,19956.61,152.03,1029.46,43.71,0,USA,Prepared Food
2020.0,1933.5900000000001,1575.7900000000009,104.54,1186.52,30.74,7,Italy,Prepared Food
2021.0,49657.88,58327.91,57.09,1115.19,61.36,3,Germany,Beverages
2022.0,49277.74,41076.84,72.04,339.89,55.85,8,India,Bakery Items
2018.0,7903.950000000001,7073.119999999999,155.86,228.38999999999993,42.08,2,China,Meat & Seafood
2018.0,32891.1,33496.87,64.56,441.14,51.23,4,Indonesia,Grains & Cereals
2022.0,8007.279999999999,9495.299999999997,103.7,109.76999999999998,58.37,2,India,Beverages
2024.0,16495.93,17457.0,49.11,843.34,54.05,5,Canada,Bakery Items
2024.0,49654.67,56043.32000000001,88.07,920.95,31.05,3,Japan,Beverages
2024.0,24034.9,22397.06,113.47,22.75999999999999,47.6,6,France,Dairy Products
2024.0,22627.61,26111.76,100.98,1286.39,47.63,6,South Africa,Frozen Food
2021.0,26617.35,29613.96,75.68,791.06,54.79,6,Argentina,Prepared Food
2019.0,34062.3,28634.02,24.72,502.45,30.92,4,France,Fruits & Vegetables
2020.0,3247.5200000000004,2857.34,137.32,900.91,46.96,7,South Korea,Grains & Cereals
2024.0,45137.2,50353.69,97.62,196.99,60.8,3,Japan,Frozen Food
2020.0,11323.81,12671.84,188.97,1119.12,67.87,5,Spain,Frozen Food
2024.0,28350.62,23792.23,60.18,168.26999999999998,68.28,6,Saudi Arabia,Grains & Cereals
2019.0,49187.0,55452.99,175.26,235.18,45.13,3,China,Meat & Seafood
2020.0,17377.35,18151.61,61.61,292.61,30.97,0,Russia,Dairy Products
2023.0,29047.61,28857.37,171.48,1357.26,37.13,4,Indonesia,Beverages
2022.0,45503.17,36840.95,166.32,497.53,49.41,8,India,Meat & Seafood
2023.0,49989.46,52758.97,67.79,1059.46,34.59,3,USA,Meat & Seafood
2024.0,21130.61,20784.29,188.42,444.93,63.5,0,Russia,Beverages
2021.0,43821.83,37560.64,46.29,1239.57,69.6,8,France,Prepared Food
2019.0,17252.61,17206.27,113.48,1356.95,51.55,5,Indonesia,Prepared Food
2023.0,15727.37,17797.31,172.36,1043.82,60.43,5,Saudi Arabia,Fruits & Vegetables
2024.0,16317.89,18756.47,121.58,221.47000000000003,32.13,0,China,Dairy Products
2019.0,12450.31,13846.01,120.18,450.11,31.5,5,South Korea,Bakery Items
2024.0,29252.27,23592.89,115.09,575.22,63.47,6,Indonesia,Grains & Cereals
2023.0,11413.81,10952.46,29.42,1282.89,42.5,2,USA,Beverages
2021.0,4236.48,4331.669999999998,21.069999999999993,94.66999999999996,66.54,7,Japan,Frozen Food
2020.0,4278.419999999998,4869.169999999998,40.45,122.78999999999996,69.42,7,China,Beverages
2022.0,779.4399999999987,887.9300000000003,75.86,527.12,69.74,7,South Korea,Prepared Food
2022.0,35558.23,40005.64,102.15,629.49,36.12,1,Italy,Grains & Cereals
2022.0,18047.51,19246.75,25.150000000000006,1241.65,40.88,0,France,Bakery Items
2021.0,32676.12,26927.51,128.86,1204.96,32.63,4,Indonesia,Beverages
2024.0,31800.86,26061.76,187.07,167.89,61.25,4,Japan,Prepared Food
2019.0,7314.080000000002,6494.049999999999,165.19,1314.34,41.29,2,Japan,Prepared Food
2022.0,26894.67,27476.66,111.71,1164.74,53.72,6,China,Bakery Items
2024.0,28859.11,24785.6,101.06,1001.72,47.8,6,South Africa,Fruits & Vegetables
2018.0,30611.58,27579.49,61.38,105.48000000000002,39.97,4,South Africa,Fruits & Vegetables
2019.0,34348.18,34042.67,176.92,661.67,57.18,4,Brazil,Fruits & Vegetables
2022.0,4785.1500000000015,4529.709999999999,78.19,1007.65,44.04,7,Italy,Bakery Items
2024.0,15316.49,13959.37,33.17,544.98,46.42,5,Russia,Meat & Seafood
2022.0,4027.0600000000013,4161.639999999999,39.099999999999994,1103.69,53.65,7,Germany,Fruits & Vegetables
2021.0,46712.35,52263.46,63.88,371.69,40.69,3,Indonesia,Beverages
2021.0,43750.97,44631.77,88.69,1050.59,66.59,8,France,Meat & Seafood
2020.0,20766.62,23062.53,112.41,648.6,30.35,0,India,Dairy Products
2020.0,36348.88,36244.23,132.11,818.44,35.86,1,Argentina,Meat & Seafood
2019.0,22786.26,24962.86,108.32,892.47,55.47,6,Italy,Bakery Items
2018.0,8233.73,6787.459999999999,176.76,570.09,66.52,2,USA,Grains & Cereals
2024.0,29599.16,24192.02,93.89,625.33,52.19,6,USA,Fruits & Vegetables
2022.0,45255.38,52762.12,112.77,1315.81,67.33,3,Mexico,Dairy Products
2024.0,47679.81,47791.63,23.650000000000006,1334.72,43.03,3,UK,Beverages
2022.0,34983.66,37743.95,96.33,612.0,33.22,1,Turkey,Grains & Cereals
2023.0,25448.39,22962.63,182.05,1084.4,45.56,6,France,Meat & Seafood
2021.0,23915.05,23637.28,159.11,1363.38,49.64,6,Canada,Dairy Products
2020.0,39357.91,45100.55,129.41,137.72000000000003,62.79,8,Italy,Meat & Seafood
2020.0,24796.3,23564.7,171.51,1047.09,30.2,6,Spain,Grains & Cereals
2020.0,39254.69,46983.85,115.33,488.38,42.94,8,Mexico,Frozen Food
2022.0,38141.73,37376.6,80.64,1046.48,60.19,1,Argentina,Dairy Products
2018.0,28752.18,24424.46,138.27,521.54,66.35,6,Brazil,Grains & Cereals
2019.0,12616.35,12982.56,139.89,1218.15,46.52,5,South Korea,Bakery Items
2024.0,46686.12,49178.7,37.56,293.07,69.09,3,USA,Beverages
2023.0,33660.2,27989.89,71.87,391.26,63.09,4,India,Grains & Cereals
2020.0,29908.73,26294.26,110.77,185.41999999999996,65.7,6,Russia,Beverages
2018.0,34413.16,32543.86,182.52,1378.71,57.74,4,Mexico,Meat & Seafood
2019.0,8680.91,10404.01,84.66,908.21,53.0,2,Russia,Beverages
2023.0,48007.8,50204.47,52.33,228.89999999999998,43.0,3,China,Prepared Food
2018.0,3563.3600000000006,3019.2999999999993,174.2,330.96,33.21,7,Brazil,Frozen Food
2018.0,10118.17,9315.86,147.67,1218.28,69.27,2,South Korea,Prepared Food
2018.0,30969.61,26871.86,182.41,309.19,33.85,4,Turkey,Grains & Cereals
2019.0,11245.19,12817.32,190.24,212.2899999999999,30.93,5,Mexico,Beverages
2021.0,21773.82,22089.4,160.01,1007.4,40.36,0,Germany,Dairy Products
2020.0,2984.9399999999987,3563.8300000000017,50.14,222.68,57.48,7,Spain,Fruits & Vegetables
2023.0,23393.81,22134.34,121.65,366.94,60.17,0,Japan,Beverages
2020.0,21768.21,24559.58,119.84,1149.95,52.42,6,China,Fruits & Vegetables
2019.0,14115.03,12633.9,76.4,1020.07,62.75,5,USA,Fruits & Vegetables
2024.0,39720.21,32793.5,80.34,70.15999999999997,57.59,1,Indonesia,Bakery Items
2023.0,10079.679999999998,11226.08,24.379999999999995,347.24,62.2,2,Brazil,Fruits & Vegetables
2024.0,26770.8,31303.22,142.51,1320.6,62.78,4,Spain,Prepared Food
2024.0,18679.54,17280.66,33.129999999999995,864.28,64.96,0,Canada,Dairy Products
2021.0,44898.24,41345.89,193.89,639.83,56.31,8,China,Dairy Products
2019.0,44904.54,50060.19,121.06,190.31000000000006,31.5,3,Indonesia,Beverages
2023.0,13719.21,13662.63,192.54,843.3,54.05,5,South Africa,Frozen Food
2020.0,22429.52,24304.86,130.67,1282.04,40.55,6,South Korea,Prepared Food
2023.0,36196.43,35330.42,165.71,1102.16,46.46,1,Russia,Prepared Food
2024.0,10186.86,9369.440000000002,89.42,848.93,54.29,2,Turkey,Dairy Products
2023.0,42665.31,36254.52,153.62,1173.1,45.1,1,Italy,Meat & Seafood
2024.0,8173.540000000001,9680.500000000002,115.17,1173.09,30.69,2,Italy,Grains & Cereals
2018.0,1922.1899999999987,1992.6399999999994,148.91,1176.35,41.55,7,USA,Fruits & Vegetables
2018.0,32162.93,36128.03,156.94,112.58000000000004,63.84,4,Germany,Fruits & Vegetables
2020.0,934.2599999999984,910.2200000000012,119.18,1364.54,62.13,7,Argentina,Grains & Cereals
2021.0,27162.59,28086.44,38.67,348.6,37.48,6,Spain,Meat & Seafood
2024.0,49613.22,46843.72,26.810000000000002,1153.46,64.52,3,Spain,Frozen Food
2018.0,26859.4,29195.08,25.049999999999997,359.62,67.85,6,Indonesia,Bakery Items
2021.0,22320.32,20365.11,55.19,1067.05,52.08,0,South Korea,Frozen Food
2019.0,43418.37,41361.56,31.03,932.7,38.98,8,South Africa,Beverages
2020.0,45780.62,37679.38,187.29,699.33,59.32,8,China,Dairy Products
2021.0,9734.18,8780.23,108.76,58.47000000000003,37.92,2,Mexico,Grains & Cereals
2018.0,43243.64,49943.72,75.39,363.02,30.57,3,UK,Bakery Items
2024.0,44565.93,47755.8,72.83,1054.08,36.24,3,Spain,Frozen Food
2021.0,25913.16,23194.87,38.129999999999995,334.68,61.31,6,France,Fruits & Vegetables
2020.0,2481.459999999999,2685.540000000001,111.61,942.58,46.95,7,India,Grains & Cereals
2019.0,42435.87,40886.9,78.01,720.74,54.51,8,Canada,Meat & Seafood
2022.0,25569.5,25134.78,169.4,548.21,41.9,6,India,Meat & Seafood
2020.0,7255.5999999999985,6461.959999999999,199.92,1073.03,57.48,2,Mexico,Prepared Food
2023.0,32493.37,35980.75,160.15,622.32,36.15,4,Indonesia,Beverages
2018.0,27104.73,31850.55,75.19,477.32,65.96,4,Saudi Arabia,Meat & Seafood
2022.0,30807.18,32697.62,40.46000000000001,162.26,42.31,4,South Africa,Prepared Food
2022.0,21556.95,17602.2,113.88,1306.53,58.27,0,Australia,Meat & Seafood
2021.0,8916.920000000002,9679.04,80.47,245.57,42.76,2,Australia,Meat & Seafood
2020.0,6310.27,5512.32,172.04,552.69,35.53,7,South Africa,Frozen Food
2019.0,28520.18,33025.24,42.42,224.64999999999992,62.83,4,Argentina,Fruits & Vegetables
2023.0,17989.88,17023.51,180.2,15.549999999999955,47.83,0,UK,Frozen Food
2024.0,25202.25,29278.35,176.6,667.61,65.37,6,Australia,Prepared Food
2020.0,29670.36,33305.83,99.91,185.69999999999993,66.13,4,Spain,Beverages
2023.0,7147.310000000001,5759.760000000002,194.18,879.39,63.85,2,UK,Bakery Items
2019.0,34055.32,38608.82,179.23,370.54,58.1,1,Brazil,Beverages
2019.0,7185.989999999998,7264.93,76.95,263.38000000000005,53.93,2,Russia,Grains & Cereals
2018.0,48859.36,56724.15,187.14,1136.76,40.39,3,Russia,Frozen Food
2023.0,35346.01,35164.24,90.3,1377.34,38.37,1,UK,Dairy Products
2018.0,10007.190000000002,9219.12,160.53,649.42,60.9,2,France,Dairy Products
2021.0,29697.38,30150.49,82.29,501.97,67.3,4,Spain,Beverages
2022.0,6200.239999999998,5526.869999999999,136.68,143.32000000000005,41.36,7,Mexico,Prepared Food
2022.0,16504.06,19657.42,94.68,399.1,48.13,0,Saudi Arabia,Fruits & Vegetables
2021.0,2843.540000000001,2454.5800000000017,146.99,320.19,70.0,7,Argentina,Dairy Products
2020.0,48691.65,57588.73000000001,185.46,882.71,67.93,3,Spain,Frozen Food
2020.0,33631.63,36002.75,113.46,120.13,69.01,1,Italy,Meat & Seafood
2024.0,46185.83,39504.32,107.27,354.55,41.43,8,Brazil,Beverages
2018.0,21066.64,24307.74,96.16,529.36,51.53,0,Turkey,Frozen Food
2021.0,2674.739999999998,2299.709999999999,187.96,203.39999999999998,68.36,7,Canada,Grains & Cereals
2019.0,27982.0,32084.97,178.54,1146.48,65.81,4,France,Grains & Cereals
2021.0,33623.86,33512.38,174.02,1153.75,66.49,4,South Korea,Dairy Products
2021.0,24941.91,20249.38,158.91,933.58,53.39,0,Germany,Dairy Products
2021.0,12405.33,13142.13,59.4,1239.9,42.12,5,Australia,Beverages
2019.0,45237.82,49190.19,33.78,226.82,45.35,3,Turkey,Dairy Products
2023.0,20826.12,20816.3,136.16,989.19,31.86,0,Argentina,Beverages
2021.0,8944.2,9404.59,48.779999999999994,372.45,36.02,2,Brazil,Frozen Food
2019.0,32296.3,37517.45,56.59,943.81,30.58,1,Germany,Grains & Cereals
2018.0,48063.97,39293.84,86.51,1376.28,49.59,8,France,Beverages
2021.0,33109.8,32144.58,58.24,861.14,66.56,4,Germany,Dairy Products
2018.0,6120.34,5373.610000000001,83.65,134.84000000000003,41.75,7,Canada,Beverages
2023.0,35731.26,35463.59,57.21999999999999,1027.36,69.06,1,Indonesia,Dairy Products
2019.0,23127.16,21575.07,29.739999999999995,670.3,50.02,0,South Africa,Grains & Cereals
2019.0,7977.200000000001,9115.079999999998,29.659999999999997,920.91,40.43,2,Russia,Grains & Cereals
2024.0,27479.16,26256.31,114.44,1205.01,31.89,6,China,Frozen Food
2023.0,8866.77,9231.98,29.460000000000008,138.08000000000004,61.23,2,France,Prepared Food
2024.0,18881.04,15728.72,192.86,716.36,57.52,0,Russia,Dairy Products
2021.0,10519.7,11552.04,86.94,1290.41,40.94,2,Brazil,Grains & Cereals
2022.0,31479.34,31546.7,150.02,1004.63,68.21,4,Russia,Prepared Food
2024.0,24173.46,26831.34,149.3,1128.76,45.82,6,Germany,Bakery Items
2020.0,40293.17,33000.05,157.18,92.35000000000002,52.47,1,Spain,Meat & Seafood
2019.0,36788.4,31170.63,173.62,1071.79,40.13,4,Russia,Prepared Food
2020.0,31399.46,29429.68,184.81,1186.48,36.39,4,Indonesia,Fruits & Vegetables
2024.0,12250.67,14096.2,167.43,278.51,32.25,5,Saudi Arabia,Dairy Products
2020.0,47406.66,53491.73,71.6,1360.3,56.77,3,India,Prepared Food
2021.0,10710.200000000003,10415.560000000001,94.92,1374.43,59.31,2,Spain,Prepared Food
2021.0,34105.56,30801.6,119.78,659.98,34.53,4,Mexico,Grains & Cereals
2022.0,24035.89,24015.47,63.73,272.6,52.7,6,France,Meat & Seafood
2023.0,10507.839999999998,12067.43,24.39,348.6,41.0,2,Brazil,Prepared Food
2024.0,35501.26,37451.09,113.41,839.1,36.13,1,Mexico,Dairy Products
2023.0,31682.22,34419.23,125.04,515.79,67.23,4,India,Meat & Seafood
2019.0,18780.16,17208.3,174.68,708.17,42.37,0,Germany,Prepared Food
2024.0,28795.12,30722.18,28.340000000000003,1105.68,47.06,4,Mexico,Meat & Seafood
2018.0,6350.330000000002,7015.939999999999,36.53,34.00999999999999,32.75,2,Italy,Grains & Cereals
2020.0,49280.34,44077.42,70.19,250.81,66.24,8,South Korea,Beverages
2019.0,16912.95,16797.06,184.47,285.97,44.24,5,India,Beverages
2023.0,49544.47,53191.19,22.539999999999992,791.14,64.93,3,France,Frozen Food
2024.0,6164.639999999999,6301.18,141.44,1346.58,54.48,7,South Korea,Bakery Items
2023.0,17583.7,14602.34,83.05,685.5,44.63,5,Japan,Prepared Food
2024.0,39583.18,43098.3,112.77,991.16,63.82,8,South Korea,Dairy Products
2024.0,19152.45,15679.6,136.23,179.83000000000004,47.56,0,USA,Meat & Seafood
2020.0,24305.31,24948.0,122.76,131.83000000000004,41.26,6,South Africa,Bakery Items
2023.0,43549.61,39176.19,122.33,1110.61,38.38,8,Japan,Bakery Items
2021.0,18752.86,18157.59,34.370000000000005,687.19,34.82,0,USA,Bakery Items
2022.0,39056.71,46470.62,94.79,1292.74,65.38,8,Russia,Dairy Products
2019.0,13212.92,14761.67,84.85,1127.62,36.09,5,Argentina,Grains & Cereals
2022.0,12214.35,12612.64,69.67,393.64,35.74,5,Indonesia,Grains & Cereals
2024.0,19377.14,21240.56,42.61,624.77,33.3,0,France,Meat & Seafood
2024.0,28618.26,32690.25,167.11,956.93,59.78,4,Argentina,Frozen Food
2021.0,24849.69,27043.72,132.5,882.12,31.9,6,Mexico,Prepared Food
2019.0,37869.32,35912.22,110.44,345.33,30.04,1,France,Grains & Cereals
2018.0,16509.39,17572.51,24.010000000000005,893.33,62.24,5,UK,Prepared Food
2018.0,31983.92,26673.23,189.9,951.51,56.81,4,Australia,Dairy Products
2020.0,41944.46,44101.79,197.72,1039.46,64.12,8,Mexico,Grains & Cereals
2018.0,27317.9,27416.93,97.26,168.05000000000007,69.5,6,India,Bakery Items
2021.0,16272.92,13871.08,68.44,834.8,47.68,5,France,Fruits & Vegetables
2019.0,18165.75,20967.0,117.95,720.22,47.99,0,Spain,Prepared Food
2018.0,49651.71,45493.82,128.16,539.93,57.2,8,China,Dairy Products
2021.0,25968.3,28645.91,122.03,954.54,33.04,6,South Africa,Prepared Food
2022.0,4975.040000000001,4138.169999999998,69.22,234.26999999999998,30.36,7,Spain,Bakery Items
2023.0,16276.69,16703.51,183.68,1011.68,55.11,5,UK,Bakery Items
2020.0,39838.37,40364.98,123.76,1347.18,37.25,1,India,Beverages
2024.0,16319.38,16600.71,155.21,123.63999999999999,69.59,5,India,Prepared Food
2024.0,13490.82,10997.21,48.18,45.98000000000002,42.32,5,India,Bakery Items
2018.0,11960.04,13749.13,109.81,877.79,36.53,5,Russia,Beverages
2024.0,9885.279999999999,10090.0,193.59,155.89,34.05,2,China,Dairy Products
2019.0,8716.0,9644.629999999997,72.92,179.80000000000007,65.89,2,Turkey,Bakery Items
2020.0,22751.56,25813.94,111.67,510.56,42.3,6,Italy,Grains & Cereals
2022.0,37858.74,34972.42,78.05,486.42,64.67,1,South Africa,Grains & Cereals
2022.0,29974.31,32496.03,65.29,1100.63,60.6,4,Turkey,Grains & Cereals
2023.0,20302.19,20223.89,185.02,232.09000000000003,40.56,0,South Africa,Grains & Cereals
2022.0,49337.57,42934.92,103.54,482.65,32.02,8,UK,Frozen Food
2023.0,47373.36,55692.26,129.24,1101.3,45.11,3,Italy,Bakery Items
2019.0,41505.08,33845.07,112.04,280.11000000000007,67.47,1,USA,Bakery Items
2018.0,45114.16,44709.61,188.62,319.85,63.53,8,South Africa,Beverages
2022.0,3762.040000000001,3618.290000000001,27.400000000000006,996.2,39.89,7,Turkey,Beverages
2021.0,5891.720000000001,4807.380000000001,190.78,290.39000000000004,31.74,7,UK,Dairy Products
2018.0,35181.49,38177.3,179.61,1179.74,50.88,1,Argentina,Frozen Food
2023.0,21340.53,18787.62,120.91,1203.98,44.27,0,Germany,Beverages
2019.0,34377.17,29072.21,140.08,984.11,58.6,4,USA,Frozen Food
2019.0,11916.64,13349.45,62.28,928.96,43.96,5,South Africa,Grains & Cereals
2024.0,6094.389999999999,6039.23,81.14,1340.57,31.16,7,South Korea,Meat & Seafood
2021.0,45815.53,37369.25,120.55,836.54,61.31,8,Italy,Fruits & Vegetables
2024.0,35196.99,41710.61,40.34,1186.18,56.37,1,South Korea,Prepared Food
2019.0,15082.95,15797.78,101.96,1211.83,49.23,5,Indonesia,Fruits & Vegetables
2022.0,21473.25,19444.45,80.0,1222.16,53.73,0,France,Meat & Seafood
2023.0,32504.2,30432.43,67.4,1350.33,33.03,4,Germany,Fruits & Vegetables
2023.0,12727.7,11221.47,130.86,459.11,55.8,5,China,Bakery Items
2023.0,26305.75,30688.14,128.15,1090.64,51.16,6,USA,Bakery Items
2018.0,20388.48,17369.44,195.85,904.06,61.03,0,China,Grains & Cereals
2021.0,28904.71,30930.87,107.79,760.37,65.85,4,India,Beverages
2021.0,40315.11,36359.56,142.45,784.4,47.67,1,South Korea,Dairy Products
2023.0,28762.81,23387.04,76.73,769.09,37.91,6,USA,Meat & Seafood
2021.0,15460.27,13647.73,140.85,206.2100000000001,32.25,5,Indonesia,Fruits & Vegetables
2022.0,14489.65,13756.34,141.69,282.11000000000007,39.79,5,Brazil,Dairy Products
2024.0,39062.57,37034.2,50.69,263.78999999999996,62.12,1,Mexico,Prepared Food
2018.0,5427.23,4559.830000000002,93.69,191.13,59.13,7,USA,Frozen Food
2023.0,16197.32,17595.57,117.11,506.79,58.51,5,USA,Beverages
2019.0,17168.32,16327.88,192.34,1355.95,54.98,5,South Korea,Prepared Food
2022.0,37844.67,39814.87,130.72,20.029999999999973,30.33,1,Russia,Prepared Food
2024.0,39141.04,46408.66,102.53,1300.6,62.69,8,Saudi Arabia,Dairy Products
2018.0,21876.97,22063.37,191.86,899.78,41.91,0,France,Prepared Food
2018.0,14020.05,16743.69,135.14,1250.73,37.05,5,Canada,Frozen Food
2023.0,25835.42,24080.3,166.84,74.73000000000002,56.25,6,Brazil,Prepared Food
2023.0,40308.13,39763.46,129.72,1150.25,48.03,1,USA,Beverages
2023.0,17363.94,20058.8,104.17,1356.41,50.52,0,France,Meat & Seafood
2021.0,40699.85,42273.3,161.69,501.17,67.92,8,South Africa,Fruits & Vegetables
2018.0,27946.26,23796.9,160.12,1154.92,65.17,6,Turkey,Prepared Food
2020.0,18719.0,19006.64,43.650000000000006,326.61,32.93,0,France,Meat & Seafood
2019.0,30726.13,33026.33,185.18,938.83,67.15,4,India,Meat & Seafood
2018.0,40760.26,41849.72,177.83,154.78999999999996,36.44,8,USA,Prepared Food
2022.0,14117.53,12597.16,159.8,406.27,44.22,5,Brazil,Dairy Products
2024.0,12982.7,13913.86,129.7,569.61,56.53,5,India,Frozen Food
2024.0,29507.41,30625.79,89.02,601.24,55.77,4,Brazil,Prepared Food
2019.0,46860.24,47913.04,147.29,713.78,33.11,3,Argentina,Bakery Items
2024.0,1901.130000000001,2239.790000000001,42.75999999999999,453.7,51.22,7,USA,Grains & Cereals
2022.0,18067.07,16203.86,185.11,281.01,34.06,5,Australia,Fruits & Vegetables
2023.0,10674.94,10306.22,89.03,78.38,54.07,2,UK,Beverages
2023.0,19242.9,19706.14,75.46,1021.61,67.03,0,Australia,Bakery Items
2020.0,40875.35,48277.06,62.37,334.85,38.73,8,South Africa,Dairy Products
2018.0,37736.87,33975.05,127.75,1241.3,53.56,1,China,Prepared Food
2020.0,25834.28,29660.46,88.18,323.58,39.74,6,Japan,Dairy Products
2023.0,29295.27,24527.98,90.56,1391.16,34.26,6,China,Fruits & Vegetables
